customer_name,revenue,number_order,profit
Customer 2167,487324.41,7,110127.51
Customer 2168,706819.58,8,159787.87
Customer 2169,531411.19,5,130121.93
Customer 2170,344160.35,5,81885.05
Customer 2171,132931.25,5,33554.21
Customer 2172,252571.90,3,65891.88
Customer 2173,569584.38,7,118491.81
Customer 2174,506390.51,6,133677.62
Customer 2175,231366.01,3,65007.51
Customer 2176,661454.00,7,138753.25
Customer 2177,1100363.16,12,297985.17
Customer 2178,726599.31,10,174240.75
Customer 2179,946303.41,7,204152.26
Customer 2180,334417.59,4,72996.82
Customer 2181,387210.71,6,115528.24
Customer 2182,301986.44,4,72023.82
Customer 2183,386736.07,5,91305.71
Customer 2184,440238.17,6,107525.62
Customer 2185,281199.58,4,72944.74
Customer 2186,568752.74,7,137872.60
Customer 2187,1239830.91,14,327088.16
Customer 2188,613770.28,7,158216.74
Customer 2189,327469.97,5,87134.28
Customer 2190,611909.26,7,130082.52
Customer 2191,480514.52,6,123675.03
Customer 2192,864162.55,7,237501.17
Customer 2193,662092.37,7,186760.80
Customer 2194,395433.18,5,95527.39
Customer 2195,422454.05,4,106461.08
Customer 2196,566714.22,8,148695.15
Customer 2197,207916.42,3,49773.92
Customer 2198,510848.88,4,138727.27
Customer 2199,218313.29,4,60552.28
Customer 2200,259442.49,4,58631.10
Customer 2201,1093975.68,12,265434.21
Customer 2202,355532.85,3,85605.72
Customer 2203,506590.98,7,114439.11
Customer 2204,629997.14,9,150672.59
Customer 2205,606120.37,8,116526.54
Customer 2206,578400.50,8,137133.73
Customer 2207,804097.18,8,201771.54
Customer 2208,673197.22,7,147435.80
Customer 2209,844776.41,10,170972.25
Customer 2210,401320.06,5,77262.81
Customer 2211,691348.66,7,164786.44
Customer 2212,378873.87,5,115207.40
Customer 2213,160202.84,3,38438.44
Customer 2214,352071.79,4,84857.27
Customer 2215,442455.58,5,92105.89
Customer 2216,554615.03,8,128413.27
Customer 2217,449902.58,5,127098.26
Customer 2218,656818.24,7,142995.56
Customer 2219,324996.44,6,82375.53
Customer 2220,473586.00,5,99797.26
Customer 2221,228983.33,3,48670.08
Customer 2222,462824.50,4,96783.73
Customer 2223,332264.36,5,83332.72
Customer 2224,348414.53,5,76617.53
Customer 2225,328703.82,5,81767.35
Customer 2226,829870.29,9,233160.80
Customer 2227,68146.42,3,21445.98
Customer 2228,684589.14,6,150003.32
Customer 2229,683215.88,7,180958.61
Customer 2230,323169.23,4,76452.65
Customer 2231,430437.21,4,96530.19
Customer 2232,519465.28,4,140693.47
Customer 2233,459861.10,5,101468.20
Customer 2234,268847.62,3,73851.98
Customer 2235,322347.30,4,86677.44
Customer 2236,397628.16,6,97838.43
Customer 2237,31228.87,2,7024.72
Customer 2238,657950.55,8,136956.77
Customer 2239,536508.40,7,133770.60
Customer 2240,363142.26,5,86567.65
Customer 2241,266515.30,3,50653.23
Customer 2242,451775.60,4,107677.72
Customer 2243,304039.78,4,65616.55
Customer 2244,533692.59,7,123556.21
Customer 2245,911570.72,10,222402.34
Customer 2246,646027.30,5,159793.25
Customer 2247,278023.83,5,41220.27
Customer 2248,468135.63,6,133007.64
Customer 2249,863528.56,7,223283.51
Customer 2250,202998.66,5,45247.73
Customer 2251,343431.78,6,86012.32
Customer 2252,520751.33,4,147973.31
Customer 2253,813974.62,8,214449.11
Customer 2254,633337.91,5,158718.45
Customer 2255,451263.13,3,115533.89
Customer 2256,260635.20,4,54203.19
Customer 2257,427608.89,8,100142.28
Customer 2258,512815.59,7,126888.92
Customer 2259,252669.86,5,53406.46
Customer 2260,123578.61,2,35415.40
Customer 2261,186246.49,3,44452.24
Customer 2262,964172.03,10,227784.45
Customer 2263,527332.19,10,137629.91
Customer 2264,682175.11,6,145492.67
Customer 2265,868268.49,11,201244.26
Customer 2266,336080.14,5,70374.72
Customer 2267,399206.05,5,108096.38
Customer 2268,742542.98,10,170407.26
Customer 2269,532152.37,7,118128.08
Customer 2270,640338.56,11,171259.53
Customer 2271,551178.90,7,153104.27
Customer 2272,551697.86,5,134442.25
Customer 2273,601968.50,8,147043.81
Customer 2274,501527.51,6,120855.77
Customer 2275,252708.61,3,56771.09
Customer 2276,787507.73,10,186264.38
Customer 2277,411952.85,6,103342.42
Customer 2278,655626.88,8,161019.75
Customer 2279,523768.12,5,91859.21
Customer 2280,642721.92,8,140940.88
Customer 2281,353811.54,5,71574.29
Customer 2282,590180.21,7,142807.90
Customer 2283,582606.47,7,155326.35
Customer 2284,159650.94,3,50038.50
Customer 2285,469691.57,7,141560.91
Customer 2286,411706.55,6,96495.11
Customer 2287,472594.29,5,118173.79
Customer 2288,517661.11,7,128981.83
Customer 2289,635713.05,6,182377.02
Customer 2290,395374.05,6,96512.70
Customer 2291,561939.14,5,157679.05
Customer 2292,534131.10,6,151910.34
Customer 2293,813169.43,7,178654.14
Customer 2294,604327.10,5,138116.72
Customer 2295,586829.75,8,123582.15
Customer 2296,1094784.82,10,303822.18
Customer 2297,579163.74,8,143356.99
Customer 2298,676561.75,6,157017.45
Customer 2299,516196.13,7,140627.15
Customer 2300,169956.35,6,47733.18
Customer 2301,279632.49,3,61583.13
Customer 2302,361550.35,5,77847.44
Customer 2303,346007.21,7,85294.61
Customer 2304,278339.49,2,72734.70
Customer 2305,544409.39,6,118028.33
Customer 2306,616399.85,6,141725.75
Customer 2307,281478.17,5,75185.60
Customer 2308,73953.49,2,16954.39
Customer 2309,488227.14,6,107411.68
Customer 2310,697612.76,7,172976.62
Customer 2311,1013215.38,10,277535.57
Customer 2312,466909.65,6,137935.90
Customer 2313,654217.18,6,145656.84
Customer 2314,586441.93,10,144159.95
Customer 2315,93799.25,1,30275.06
Customer 2316,314799.46,4,88405.03
Customer 2317,282649.49,4,70436.77
Customer 2318,664695.69,9,173935.43
Customer 2319,868612.92,10,195634.75
Customer 2320,276877.63,3,74193.68
Customer 2321,165400.88,4,38954.86
Customer 2322,783178.80,8,164780.93
Customer 2323,264743.63,3,56871.21
Customer 2324,156688.37,6,33948.90
Customer 2325,286262.69,4,66818.55
Customer 2326,1093671.82,12,302333.86
Customer 2327,736672.80,7,156652.89
Customer 2328,448721.30,4,128025.60
Customer 2329,426797.95,6,104571.74
Customer 2330,641518.76,7,157394.84
Customer 2331,303333.84,5,67593.16
Customer 2332,415548.68,5,109888.31
Customer 2333,849600.07,8,215456.68
Customer 2334,294909.85,6,78485.33
Customer 2335,1038944.59,15,259927.89
Customer 2336,440411.79,3,120692.88
Customer 2337,431917.97,3,114061.25
Customer 2338,387537.62,5,103150.79
Customer 2339,964007.17,11,248379.20
Customer 2340,385188.14,6,101185.89
Customer 2341,379111.30,6,104540.02
Customer 2342,392088.51,7,91431.33
Customer 2343,450497.33,5,131026.19
Customer 2344,601271.65,8,171433.00
Customer 2345,333892.02,5,86514.11
Customer 2346,517676.90,4,120251.99
Customer 2347,494022.10,7,141417.00
Customer 2348,289324.46,5,50502.91
Customer 2349,258326.56,3,70448.64
Customer 2350,345593.34,5,84110.73
Customer 2351,518498.86,5,122397.02
Customer 2352,557401.68,6,135054.49
Customer 2353,393047.42,3,103809.07
Customer 2354,696697.56,8,159428.78
Customer 2355,473479.47,7,117827.69
Customer 2356,416962.65,6,101351.43
Customer 2357,152339.37,4,35839.78
Customer 2358,516725.84,5,116672.46
Customer 2359,900432.66,11,185526.83
Customer 2360,566114.68,7,129860.85
Customer 2361,469657.90,6,101322.50
Customer 2362,681312.33,6,203248.69
Customer 2363,663214.56,11,196739.67
Customer 2364,666714.42,7,165993.11
Customer 2365,337073.05,3,96614.32
Customer 2366,557012.76,6,136529.34
Customer 2367,530670.78,11,125624.62
Customer 2368,260024.94,4,69162.69
Customer 2369,254719.48,5,61224.56
Customer 2370,386860.51,4,85568.09
Customer 2371,482422.88,5,124644.64
Customer 2372,473728.62,7,121852.20
Customer 2373,470354.51,4,115527.49
Customer 2374,409014.91,6,102570.05
Customer 2375,306538.76,4,73311.69
Customer 2376,237422.74,5,60316.20
Customer 2377,161016.86,4,35619.50
Customer 2378,454292.61,3,127584.05
Customer 2379,417053.30,4,125630.62
Customer 2380,901918.04,12,231672.47
Customer 2381,597531.80,8,147087.17
Customer 2382,501871.03,7,110365.02
Customer 2383,1458258.35,13,331091.44
Customer 2384,221405.77,4,43208.59
Customer 2385,747748.82,6,209688.23
Customer 2386,194524.70,4,60476.13
Customer 2387,663019.33,8,169492.60
Customer 2388,572754.47,6,149354.57
Customer 2389,717644.94,7,180096.77
Customer 2390,313409.86,6,68652.72
Customer 2391,479931.84,6,113589.20
Customer 2392,618652.71,5,150433.82
Customer 2393,384275.43,4,108026.62
Customer 2394,363995.24,5,86084.86
Customer 2395,112736.48,4,30027.73
Customer 2396,376729.83,7,86789.47
Customer 2397,603856.36,8,138339.42
Customer 2398,410426.04,6,94714.98
Customer 2399,583441.32,8,163381.70
Customer 2400,727676.23,9,182640.91
Customer 2401,684707.08,6,149047.38
Customer 2402,612703.92,5,154669.74
Customer 2403,608062.35,8,130151.30
Customer 2404,626736.88,5,139889.21
Customer 2405,691888.43,6,168466.58
Customer 2406,572591.41,9,138136.45
Customer 2407,194104.15,3,56049.30
Customer 2408,389493.39,6,104163.31
Customer 2409,302808.64,4,76420.01
Customer 2410,689808.90,8,162784.43
Customer 2411,487555.47,4,138616.43
Customer 2412,616840.80,5,137840.57
Customer 2413,621978.19,8,172242.89
Customer 2414,963488.06,10,259971.34
Customer 2415,252992.17,4,48118.86
Customer 2416,322224.39,6,70220.16
Customer 2417,658317.62,6,198129.65
Customer 2418,510087.09,6,129279.42
Customer 2419,281021.17,3,68260.02
Customer 2420,749675.47,8,182225.30
Customer 2421,529125.31,5,140888.25
Customer 2422,322919.12,5,82377.58
Customer 2423,1044891.93,13,248160.96
Customer 2424,81671.75,3,18551.13
Customer 2425,330051.72,4,83695.43
Customer 2426,215312.50,6,55782.99
Customer 2427,305121.07,6,82809.10
Customer 2428,615144.03,7,152008.59
Customer 2429,409480.67,6,102677.96
Customer 2430,538090.14,8,157486.75
Customer 2431,460595.63,3,110300.27
Customer 2432,193006.15,3,50686.96
Customer 2433,374467.22,5,99989.96
Customer 2434,523681.34,5,136922.16
Customer 2435,310637.00,3,68156.44
Customer 2436,535276.54,7,132620.16
Customer 2437,247193.61,6,63770.04
Customer 2438,548890.14,5,149490.16
Customer 2439,188101.68,4,48206.90
Customer 2440,827649.80,9,205921.43
Customer 2441,229812.86,3,76962.76
Customer 2442,336107.54,3,101819.47
Customer 2443,560372.98,10,158060.51
Customer 2444,961692.62,9,232537.94
Customer 2445,224431.86,4,59596.80
Customer 2446,385279.75,5,79215.70
Customer 2447,228496.07,3,56642.26
Customer 2448,550666.38,7,133037.45
Customer 2449,601957.91,6,128247.49
Customer 2450,579400.84,8,123626.95
Customer 2451,752261.55,8,187065.10
Customer 2452,327324.29,6,68520.42
Customer 2453,163324.10,2,37418.86
Customer 2454,282620.20,3,66936.82
Customer 2455,322898.00,5,78406.36
Customer 2456,349979.74,5,88217.84
Customer 2457,699890.91,8,157043.64
Customer 2458,124701.04,4,29913.12
Customer 2459,95868.72,2,25017.12
Customer 2460,866251.06,9,233476.76
Customer 2461,471717.82,7,145602.24
Customer 2462,366814.55,5,102221.35
Customer 2463,353968.99,5,82361.99
Customer 2464,478354.75,6,128343.96
Customer 2465,179986.02,3,56233.51
Customer 2466,188733.40,4,39294.39
Customer 2467,426568.92,5,102138.54
Customer 2468,670609.41,5,172774.31
Customer 2469,902962.46,11,257635.15
Customer 2470,518853.76,7,146108.33
Customer 2471,316061.55,3,79546.05
Customer 2472,462764.32,6,118383.33
Customer 2473,916679.71,10,201001.74
Customer 2474,622320.25,6,167931.01
Customer 2475,582704.82,9,139975.13
Customer 2476,123859.55,2,30907.17
Customer 2477,588549.06,5,176454.17
Customer 2478,556221.77,10,156630.51
Customer 2479,454783.90,8,104073.29
Customer 2480,983074.92,10,251558.67
Customer 2481,179743.06,3,43322.70
Customer 2482,541697.32,7,120828.78
Customer 2483,421154.60,5,112083.36
Customer 2484,391556.51,4,82531.81
Customer 2485,412103.78,5,116212.99
Customer 2486,704201.73,8,184163.57
Customer 2487,536170.75,7,111656.04
Customer 2488,371347.79,9,87697.28
Customer 2489,194639.91,3,50669.93
Customer 2490,788316.33,8,204438.66
Customer 2491,769743.19,8,205513.18
Customer 2492,488847.18,6,124232.22
Customer 2493,279173.94,6,57972.48
Customer 2494,346954.42,7,88821.84
Customer 2495,549758.00,7,131761.36
Customer 2496,922292.72,11,239564.47
Customer 2497,272583.58,5,66600.31
Customer 2498,250590.07,3,53218.57
Customer 2499,760933.75,9,176605.87
Customer 2500,596854.73,7,125510.46
Customer 2501,158004.29,3,42277.24
Customer 2502,203428.40,4,53725.08
Customer 2503,318763.79,5,97632.48
Customer 2504,414165.09,6,112987.06
Customer 2505,831484.75,8,208191.95
Customer 2506,240433.38,3,46877.34
Customer 2507,293104.39,4,68501.51
Customer 2508,820314.49,8,173276.68
Customer 2509,1023874.70,8,224317.50
Customer 2510,564316.73,8,148136.98
Customer 2511,241636.41,4,43727.37
Customer 2512,391789.48,4,77814.49
Customer 2513,634938.75,5,162285.94
Customer 2514,166459.05,3,50445.04
Customer 2515,270615.45,4,78440.64
Customer 2516,405163.45,8,89630.02
Customer 2517,548819.57,5,135581.28
Customer 2518,474586.84,7,133742.51
Customer 2519,522016.03,6,101925.94
Customer 2520,173779.36,5,45238.48
Customer 2521,429501.93,7,103430.07
Customer 2522,275068.40,3,56318.62
Customer 2523,548504.79,5,130405.76
Customer 2524,429457.63,6,111002.93
Customer 2525,714583.51,7,172243.00
Customer 2526,254398.16,3,62664.65
Customer 2527,550820.00,6,145727.90
Customer 2528,148312.93,3,37567.51
Customer 2529,456832.87,6,112787.51
Customer 2530,527830.12,5,137666.43
Customer 2531,641913.00,10,174128.67
Customer 2532,491780.98,7,116425.44
Customer 2533,247310.40,4,60862.29
Customer 2534,227442.44,4,51926.73
Customer 2535,391877.16,4,121124.95
Customer 2536,599938.18,9,142725.09
Customer 2537,372933.98,6,80499.14
Customer 2538,1263656.11,11,302640.46
Customer 2539,725376.23,8,203265.22
Customer 2540,433255.13,6,106867.33
Customer 2541,409573.34,6,103648.01
Customer 2542,232638.42,3,54589.50
Customer 2543,237734.06,3,58176.82
Customer 2544,320937.16,6,92219.35
Customer 2545,398669.89,4,116661.55
Customer 2546,599736.25,7,138358.24
Customer 2547,621132.28,8,156259.12
Customer 2548,318177.67,5,88271.82
Customer 2549,559598.02,5,164696.41
Customer 2550,591274.31,8,116659.01
Customer 2551,23181.76,1,3612.98
Customer 2552,544490.42,7,128204.29
Customer 2553,521096.33,7,134541.96
Customer 2554,347995.45,5,97648.08
Customer 2555,472546.02,6,117585.97
Customer 2556,390660.12,5,110006.70
Customer 2557,1217377.97,12,303017.08
Customer 2558,286419.15,6,68862.17
Customer 2559,83691.82,3,22033.49
Customer 2560,638208.42,9,154811.82
Customer 2561,200251.11,2,57430.84
Customer 2562,553393.45,8,132057.68
Customer 2563,370447.67,5,102780.93
Customer 2564,378937.20,5,98956.28
Customer 2565,656509.84,9,164690.56
Customer 2566,598579.76,8,134975.32
Customer 2567,680040.44,7,183888.28
Customer 2568,485108.43,7,132172.59
Customer 2569,202495.13,4,66034.47
Customer 2570,254372.20,6,56868.19
Customer 2571,973906.73,9,235996.11
Customer 2572,667774.67,8,160935.02
Customer 2573,847920.75,7,214430.41
Customer 2574,267312.28,3,58587.98
Customer 2575,861224.29,11,197158.67
Customer 2576,483675.27,4,132373.32
Customer 2577,235383.56,5,53496.35
Customer 2578,112071.68,2,18901.20
Customer 2579,371039.31,6,88108.86
Customer 2580,1059708.83,11,267906.38
Customer 2581,842907.85,7,241899.00
Customer 2582,442876.65,5,99519.15
Customer 2583,392044.44,5,96022.95
Customer 2584,893565.95,11,211763.41
Customer 2585,285888.85,6,62193.88
Customer 2586,411837.22,6,111921.37
Customer 2587,378144.65,5,104438.40
Customer 2588,448290.73,8,94706.25
Customer 2589,854873.35,10,216797.97
Customer 2590,138383.45,2,40504.61
Customer 2591,781990.82,10,177484.26
Customer 2592,435626.01,7,105157.29
Customer 2593,638959.98,7,167615.35
Customer 2594,482987.51,8,121533.06
Customer 2595,126846.50,7,42688.11
Customer 2596,213384.42,3,63384.60
Customer 2597,606132.50,9,143477.98
Customer 2598,205256.75,4,56208.39
Customer 2599,768388.83,11,199105.73
Customer 2600,432744.75,5,131593.68
Customer 2601,959394.30,8,227429.57
Customer 2602,458238.46,6,117384.50
Customer 2603,552322.78,7,120366.88
Customer 2604,552482.54,8,129879.28
Customer 2605,317251.07,7,81794.37
Customer 2606,652764.71,9,143651.51
Customer 2607,529490.31,7,131384.30
Customer 2608,72849.06,2,22466.88
Customer 2609,268542.27,4,70915.38
Customer 2610,491049.54,7,134729.70
Customer 2611,386443.30,4,110063.24
Customer 2612,861895.84,10,234261.31
Customer 2613,402424.98,5,89747.18
Customer 2614,507065.84,5,114183.05
Customer 2615,621999.29,8,159609.33
Customer 2616,432510.24,5,106821.95
Customer 2617,354666.08,5,107114.02
Customer 2618,629885.87,8,173865.98
Customer 2619,327315.89,4,81668.31
Customer 2620,135352.27,3,40641.72
Customer 2621,310257.26,3,73004.11
Customer 2622,619448.37,4,157209.94
Customer 2623,509437.18,7,136742.81
Customer 2624,693352.90,8,165964.29
Customer 2625,392028.24,7,113948.17
Customer 2626,610906.78,6,160043.51
Customer 2627,605980.62,6,154036.99
Customer 2628,601510.80,5,143870.50
Customer 2629,579432.72,5,163819.40
Customer 2630,248983.69,2,46698.02
Customer 2631,241061.43,6,58944.40
Customer 2632,223572.25,1,67397.61
Customer 2633,308234.39,3,69059.34
Customer 2634,712316.34,12,207460.86
Customer 2635,318601.92,5,67660.86
Customer 2636,199333.94,3,48702.16
Customer 2637,611384.03,7,143759.72
Customer 2638,519420.91,6,159460.20
Customer 2639,339922.16,6,96271.18
Customer 2640,216645.00,3,64965.87
Customer 2641,572693.50,6,170161.58
Customer 2642,560982.25,5,153755.09
Customer 2643,315105.38,4,66395.72
Customer 2644,838257.76,9,196680.65
Customer 2645,382189.06,4,120482.80
Customer 2646,640057.00,5,147072.50
Customer 2647,966869.76,8,227669.76
Customer 2648,282725.65,2,78490.67
Customer 2649,507111.13,6,141165.51
Customer 2650,564726.48,7,153380.68
Customer 2651,465885.39,4,108624.11
Customer 2652,338413.90,5,88224.32
Customer 2653,548023.09,5,128091.30
Customer 2654,562347.23,6,121836.93
Customer 2655,194765.96,6,49226.44
Customer 2656,534097.15,9,110168.42
Customer 2657,318609.97,7,77432.09
Customer 2658,296203.10,5,70593.29
Customer 2659,374183.57,5,100911.55
Customer 2660,381732.53,7,74125.69
Customer 2661,151783.41,5,51453.09
Customer 2662,481400.93,7,120375.68
Customer 2663,803177.33,10,174622.87
Customer 2664,459352.87,5,102046.18
Customer 2665,533238.84,9,143940.27
Customer 2666,777637.40,8,189239.45
Customer 2667,333003.80,3,86634.29
Customer 2668,673584.37,8,188150.74
Customer 2669,758193.96,10,157849.05
Customer 2670,121399.52,3,25833.02
Customer 2671,8027.50,1,1488.60
Customer 2672,609228.09,7,139325.38
Customer 2673,412602.78,5,104405.50
Customer 2674,465438.16,6,102522.05
Customer 2675,911825.41,10,202852.15
Customer 2676,173165.39,5,42767.47
Customer 2677,291193.61,2,78765.94
Customer 2678,500344.56,6,135966.10
Customer 2679,328855.21,3,66333.87
Customer 2680,132331.32,4,28719.33
Customer 2681,395474.29,6,90900.20
Customer 2682,489380.91,6,118892.94
Customer 2683,705161.59,7,158495.66
Customer 2684,999980.72,10,288717.66
Customer 2685,715204.85,8,166870.63
Customer 2686,1722603.07,15,384120.76
Customer 2687,645596.30,6,157425.08
Customer 2688,566271.73,7,153263.50
Customer 2689,589490.84,6,130202.65
Customer 2690,172588.49,4,29742.31
Customer 2691,91960.32,1,23761.41
Customer 2692,464276.90,6,110438.18
Customer 2693,327199.74,5,73783.33
Customer 2694,827618.14,8,193450.15
Customer 2695,984043.81,12,238111.53
Customer 2696,699891.17,7,188110.86
Customer 2697,460414.43,4,115694.41
Customer 2698,501743.53,8,97585.72
Customer 2699,711468.27,8,189348.67
Customer 2700,533715.45,7,124818.58
Customer 2701,523055.41,8,117043.35
Customer 2702,585825.90,9,148757.77
Customer 2703,511938.13,4,118121.13
Customer 2704,230781.71,3,64045.81
Customer 2705,291727.61,5,63680.58
Customer 2706,650549.61,5,146932.14
Customer 2707,569275.17,7,153478.41
Customer 2708,413381.22,4,110428.48
Customer 2709,589175.03,6,169935.56
Customer 2710,661198.55,7,149237.41
Customer 2711,620280.26,5,134557.82
Customer 2712,580914.97,7,131891.38
Customer 2713,838393.17,10,222962.43
Customer 2714,475207.40,7,127778.57
Customer 2715,293938.36,5,91412.46
Customer 2716,318622.64,5,77500.56
Customer 2717,450150.32,5,135872.23
Customer 2718,385049.57,5,123353.26
Customer 2719,138964.09,1,34520.51
Customer 2720,1143381.95,10,277871.61
Customer 2721,261598.43,3,64605.57
Customer 2722,611978.27,7,134347.05
Customer 2723,325887.03,4,65338.07
Customer 2724,748448.23,7,203509.58
Customer 2725,534379.95,6,111439.71
Customer 2726,479668.82,6,125003.46
Customer 2727,628740.48,10,158511.43
Customer 2728,171314.06,2,57722.66
Customer 2729,286204.87,4,77965.84
Customer 2730,819447.69,8,227599.82
Customer 2731,525759.62,4,103446.72
Customer 2732,756722.33,11,181290.41
Customer 2733,129479.10,2,40029.09
Customer 2734,198356.07,5,40110.56
Customer 2735,304381.46,5,77197.53
Customer 2736,168533.25,4,41237.40
Customer 2737,781956.44,9,168187.52
Customer 2738,678017.33,5,158115.16
Customer 2739,631334.18,6,145738.51
Customer 2740,631723.40,7,162796.54
Customer 2741,898115.36,10,211655.52
Customer 2742,858837.67,7,233029.71
Customer 2743,729880.88,8,192046.96
Customer 2744,680368.72,9,157481.47
Customer 2745,655441.27,8,153594.87
Customer 2746,794931.77,9,195121.63
Customer 2747,786414.70,11,228084.03
Customer 2748,720872.29,8,162853.84
Customer 2749,73304.85,2,21133.79
Customer 2750,523205.80,7,117047.47
Customer 2751,488630.43,6,125061.38
Customer 2752,1291113.55,11,344641.65
Customer 2753,555959.20,7,131141.96
Customer 2754,819784.92,8,192764.41
Customer 2755,688519.52,7,155169.89
Customer 2756,452313.86,5,97067.23
Customer 2757,185110.09,2,59839.21
Customer 2758,575343.98,7,154399.58
Customer 2759,710456.86,8,186479.81
Customer 2760,310574.73,4,75580.02
Customer 2761,546870.63,7,145474.81
Customer 2762,722317.94,11,160628.66
Customer 2763,312697.41,6,96891.84
Customer 2764,972523.25,13,248562.47
Customer 2765,584982.50,8,153480.52
Customer 2766,1130278.73,14,312180.16
Customer 2767,353991.52,5,76528.24
Customer 2768,714958.87,9,174891.58
Customer 2769,247712.82,5,65006.15
Customer 2770,613730.54,9,155705.24
Customer 2771,108790.64,3,29888.98
Customer 2772,134401.28,2,43037.65
Customer 2773,582145.88,7,120748.88
Customer 2774,829251.96,9,173750.05
Customer 2775,126613.09,3,35296.76
Customer 2776,244940.90,3,54817.39
Customer 2777,545484.80,4,120544.52
Customer 2778,366917.28,3,94898.18
Customer 2779,226951.50,4,63902.88
Customer 2780,803459.61,7,151977.46
Customer 2781,497753.42,5,120741.77
Customer 2782,1101913.29,10,259289.50
Customer 2783,467656.34,5,107500.01
Customer 2784,593468.85,7,153744.97
Customer 2785,611372.12,7,169056.00
Customer 2786,354247.87,6,83633.66
Customer 2787,462194.19,6,112402.16
Customer 2788,159123.55,2,46097.89
Customer 2789,117639.89,2,25952.08
Customer 2790,507445.85,9,116235.53
Customer 2791,174678.37,4,55623.42
Customer 2792,693095.16,9,162260.63
Customer 2793,233208.15,6,69198.74
Customer 2794,368342.68,7,87216.45
Customer 2795,65934.64,1,12163.66
Customer 2796,314875.32,4,86351.50
Customer 2797,138092.27,2,42323.43
Customer 2798,373931.15,9,98728.96
Customer 2799,536005.70,8,110692.53
Customer 2800,259431.58,3,81511.90
Customer 2801,629289.04,8,172781.54
Customer 2802,199576.15,3,40940.94
Customer 2803,394165.34,7,98869.34
Customer 2804,504074.74,7,146744.42
Customer 2805,104493.80,2,18040.98
Customer 2806,413308.14,4,92273.61
Customer 2807,249794.08,4,58961.09
Customer 2808,441771.55,7,109923.86
Customer 2809,405304.08,4,81188.89
Customer 2810,251812.60,5,57938.09
Customer 2811,431403.10,4,96564.99
Customer 2812,496068.99,9,125560.90
Customer 2813,526393.00,8,107486.26
Customer 2814,599909.43,5,173724.15
Customer 2815,619531.83,9,121554.84
Customer 2816,1327126.89,14,334833.02
Customer 2817,729223.62,8,163288.26
Customer 2818,727097.64,7,181353.32
Customer 2819,582491.08,7,136146.43
Customer 2820,394063.13,5,93068.82
Customer 2821,489726.44,6,106702.94
Customer 2822,805408.09,11,216937.76
Customer 2823,444837.35,4,116976.48
Customer 2824,294388.13,6,64661.90
Customer 2825,726992.31,9,195249.58
Customer 2826,393120.00,4,98986.37
Customer 2827,709849.29,13,171140.91
Customer 2828,386007.74,5,85543.36
Customer 2829,337460.80,5,81504.64
Customer 2830,753587.02,8,170204.73
Customer 2831,530512.03,7,134881.49
Customer 2832,218172.79,6,53161.22
Customer 2833,576425.82,7,160555.65
Customer 2834,752618.13,5,173945.74
Customer 2835,864333.58,9,203978.34
Customer 2836,881712.12,11,215510.83
Customer 2837,1020466.87,10,259371.48
Customer 2838,630215.73,8,183403.90
Customer 2839,114160.98,3,29905.21
Customer 2840,613234.44,6,143628.60
Customer 2841,139529.24,1,28414.47
Customer 2842,428271.68,4,115424.09
Customer 2843,494594.24,7,137014.98
Customer 2844,37666.79,1,13642.67
Customer 2845,311604.67,5,69446.73
Customer 2846,282858.84,6,63877.55
Customer 2847,256522.67,3,59986.09
Customer 2848,330679.88,4,69431.56
Customer 2849,692066.00,6,161506.21
Customer 2850,709091.98,6,174148.70
Customer 2851,130613.71,2,26991.51
Customer 2852,520690.22,7,117230.34
Customer 2853,208010.52,2,48298.71
Customer 2854,730889.65,7,186642.34
Customer 2855,363634.74,5,103559.02
Customer 2856,164672.34,3,36654.73
Customer 2857,399096.02,6,100705.18
Customer 2858,763467.55,9,164425.89
Customer 2859,187835.43,4,53226.42
Customer 2860,993587.26,12,235128.89
Customer 2861,358818.54,4,80507.95
Customer 2862,432616.25,6,84674.35
Customer 2863,213497.55,3,65372.38
Customer 2864,272122.67,4,83731.56
Customer 2865,614928.07,8,146064.51
Customer 2866,247236.96,4,64591.21
Customer 2867,475191.38,10,116163.09
Customer 2868,236636.60,6,68581.81
Customer 2869,184808.57,6,34671.56
Customer 2870,886876.01,6,222463.36
Customer 2871,660591.19,7,173213.08
Customer 2872,979257.67,9,228238.11
Customer 2873,281146.15,3,76758.63
Customer 2874,413276.91,6,106757.98
Customer 2875,325073.82,4,80827.20
Customer 2876,371151.22,2,88093.45
Customer 2877,318904.16,3,78085.49
Customer 2878,265228.18,5,67210.86
Customer 2879,560547.48,9,138157.35
Customer 2880,406052.06,5,109197.67
Customer 2881,725205.32,6,148688.35
Customer 2882,518215.95,6,119476.05
Customer 2883,719234.82,9,165619.61
Customer 2884,556838.78,6,144073.90
Customer 2885,497507.73,5,137280.86
Customer 2886,94565.55,2,19453.40
Customer 2887,381041.70,5,85865.61
Customer 2888,548079.53,5,130811.92
Customer 2889,437180.27,4,95770.39
Customer 2890,316749.77,4,71227.56
Customer 2891,1050638.05,11,289132.56
Customer 2892,88872.93,2,22461.07
Customer 2893,171753.70,1,46245.75
Customer 2894,375159.90,5,102733.79
Customer 2895,489907.54,7,132630.39
Customer 2896,384453.78,4,103063.81
Customer 2897,580883.76,4,133463.20
Customer 2898,389301.20,3,99445.13
Customer 2899,625869.81,7,157903.11
Customer 2900,826820.83,6,191829.53
