customer_name,revenue,number_order,profit
Customer 2264,622831.45,5,136287.77
Customer 2265,711021.09,10,165559.30
Customer 2266,336080.14,5,70374.72
Customer 2267,399206.05,5,108096.38
Customer 2268,569333.94,9,140140.43
Customer 2269,532152.37,7,118128.08
Customer 2270,640338.56,11,171259.53
Customer 2271,551178.90,7,153104.27
Customer 2272,436851.28,4,102260.91
Customer 2273,556556.01,7,140105.58
Customer 2274,501527.51,6,120855.77
Customer 2275,252708.61,3,56771.09
Customer 2276,787507.73,10,186264.38
Customer 2277,411952.85,6,103342.42
Customer 2278,655626.88,8,161019.75
Customer 2279,523768.12,5,91859.21
Customer 2280,642721.92,8,140940.88
Customer 2281,353811.54,5,71574.29
Customer 2282,590180.21,7,142807.90
Customer 2283,425621.93,6,115168.22
Customer 2284,159650.94,3,50038.50
Customer 2285,366346.03,6,109637.13
Customer 2286,411706.55,6,96495.11
Customer 2287,472594.29,5,118173.79
Customer 2288,517661.11,7,128981.83
Customer 2289,635713.05,6,182377.02
Customer 2290,364344.12,5,89621.43
Customer 2291,561939.14,5,157679.05
Customer 2292,534131.10,6,151910.34
Customer 2293,813169.43,7,178654.14
Customer 2294,604327.10,5,138116.72
Customer 2295,412717.08,6,90792.93
Customer 2296,1094784.82,10,303822.18
Customer 2297,576135.04,7,142654.49
Customer 2298,575895.63,5,124079.18
Customer 2299,501428.52,6,136833.62
Customer 2300,169956.35,6,47733.18
Customer 2301,279632.49,3,61583.13
Customer 2302,222463.19,3,46188.17
Customer 2303,293317.14,6,74173.35
Customer 2304,278339.49,2,72734.70
Customer 2305,544409.39,6,118028.33
Customer 2306,616399.85,6,141725.75
Customer 2307,281478.17,5,75185.60
Customer 2308,73953.49,2,16954.39
Customer 2309,277937.28,4,72596.17
Customer 2310,697612.76,7,172976.62
Customer 2311,817473.87,7,219756.79
Customer 2312,394237.84,4,124116.74
Customer 2313,626524.27,5,138773.15
Customer 2314,325450.06,7,77684.37
Customer 2315,93799.25,1,30275.06
Customer 2316,138941.34,3,42872.38
Customer 2317,160493.24,3,31839.76
Customer 2318,664695.69,9,173935.43
Customer 2319,755430.27,9,174050.97
Customer 2320,276877.63,3,74193.68
Customer 2321,135972.10,3,30063.83
Customer 2322,783178.80,8,164780.93
Customer 2323,264743.63,3,56871.21
Customer 2324,146780.16,5,32048.46
Customer 2325,286262.69,4,66818.55
Customer 2326,1068620.30,11,298437.83
Customer 2327,736672.80,7,156652.89
Customer 2328,448721.30,4,128025.60
Customer 2329,426797.95,6,104571.74
Customer 2330,641518.76,7,157394.84
Customer 2331,154779.73,3,39368.48
Customer 2332,415548.68,5,109888.31
Customer 2333,459071.84,5,123929.27
Customer 2334,294909.85,6,78485.33
Customer 2335,992728.85,14,251727.81
Customer 2336,440411.79,3,120692.88
Customer 2337,431917.97,3,114061.25
Customer 2338,297693.52,4,76153.51
Customer 2339,739858.20,9,192509.34
Customer 2340,332011.52,5,84300.41
Customer 2341,315655.79,4,85495.15
Customer 2342,327836.69,5,81787.07
Customer 2343,450497.33,5,131026.19
Customer 2344,601271.65,8,171433.00
Customer 2345,333892.02,5,86514.11
Customer 2346,228297.99,2,58097.18
Customer 2347,257624.37,4,77173.88
Customer 2348,289324.46,5,50502.91
Customer 2349,258326.56,3,70448.64
Customer 2350,345593.34,5,84110.73
Customer 2351,423362.26,4,100888.53
Customer 2352,557401.68,6,135054.49
Customer 2353,393047.42,3,103809.07
Customer 2354,600985.74,7,135886.00
Customer 2355,465533.69,6,114936.03
Customer 2356,401737.08,5,98704.44
Customer 2357,152339.37,4,35839.78
Customer 2358,356181.74,4,76943.46
Customer 2359,900432.66,11,185526.83
Customer 2360,556506.16,6,126851.36
Customer 2361,469657.90,6,101322.50
Customer 2362,632483.53,5,186757.79
Customer 2363,592649.44,10,175040.87
Customer 2364,569359.66,6,137447.81
Customer 2365,203121.31,2,57701.01
Customer 2366,398952.07,4,95614.49
Customer 2367,530670.78,11,125624.62
Customer 2368,260024.94,4,69162.69
Customer 2369,254719.48,5,61224.56
Customer 2370,386860.51,4,85568.09
Customer 2371,482422.88,5,124644.64
Customer 2372,473728.62,7,121852.20
Customer 2373,470354.51,4,115527.49
Customer 2374,409014.91,6,102570.05
Customer 2375,294674.94,3,71822.26
Customer 2376,237422.74,5,60316.20
Customer 2377,161016.86,4,35619.50
Customer 2378,454292.61,3,127584.05
Customer 2379,417053.30,4,125630.62
Customer 2380,834883.50,10,218091.59
Customer 2381,523107.50,7,123330.74
Customer 2382,501871.03,7,110365.02
Customer 2383,1458258.35,13,331091.44
Customer 2384,135172.84,3,26782.93
Customer 2385,747748.82,6,209688.23
Customer 2386,194524.70,4,60476.13
Customer 2387,663019.33,8,169492.60
Customer 2388,457806.75,5,106103.79
Customer 2389,717644.94,7,180096.77
Customer 2390,223590.25,5,52596.80
Customer 2391,479931.84,6,113589.20
Customer 2392,618652.71,5,150433.82
Customer 2393,384275.43,4,108026.62
Customer 2394,245850.26,3,59375.59
Customer 2395,112736.48,4,30027.73
Customer 2396,376729.83,7,86789.47
Customer 2397,474909.63,7,119603.62
Customer 2398,228192.03,4,39601.83
Customer 2399,580165.95,7,162458.39
Customer 2400,584209.70,8,137436.19
Customer 2401,684707.08,6,149047.38
Customer 2402,612703.92,5,154669.74
Customer 2403,307341.27,6,62358.55
Customer 2404,373378.32,3,83639.02
Customer 2405,490066.04,4,122420.06
Customer 2406,558764.35,8,135504.64
Customer 2407,163913.83,2,48094.38
Customer 2408,389493.39,6,104163.31
Customer 2409,302808.64,4,76420.01
Customer 2410,280699.72,4,62625.70
Customer 2411,487555.47,4,138616.43
Customer 2412,616840.80,5,137840.57
Customer 2413,621978.19,8,172242.89
Customer 2414,963488.06,10,259971.34
Customer 2415,252992.17,4,48118.86
Customer 2416,201849.58,5,45085.06
Customer 2417,658317.62,6,198129.65
Customer 2418,510087.09,6,129279.42
Customer 2419,281021.17,3,68260.02
Customer 2420,583903.47,7,138706.61
Customer 2421,474775.78,4,132075.06
Customer 2422,322919.12,5,82377.58
Customer 2423,938119.59,11,229359.05
Customer 2424,81671.75,3,18551.13
Customer 2425,330051.72,4,83695.43
Customer 2426,215312.50,6,55782.99
Customer 2427,226653.20,3,65208.68
Customer 2428,393459.84,5,85384.92
Customer 2429,320866.45,5,85821.02
Customer 2430,409917.37,6,112996.58
Customer 2431,460595.63,3,110300.27
Customer 2432,193006.15,3,50686.96
Customer 2433,374467.22,5,99989.96
Customer 2434,523681.34,5,136922.16
Customer 2435,310637.00,3,68156.44
Customer 2436,350841.40,6,80029.60
Customer 2437,247193.61,6,63770.04
Customer 2438,443524.44,4,117754.28
Customer 2439,85739.68,2,22758.80
Customer 2440,827649.80,9,205921.43
Customer 2441,229812.86,3,76962.76
Customer 2442,336107.54,3,101819.47
Customer 2443,560372.98,10,158060.51
Customer 2444,897008.19,8,218804.01
Customer 2445,224431.86,4,59596.80
Customer 2446,295706.47,3,56786.57
Customer 2447,228496.07,3,56642.26
Customer 2448,519504.58,6,125206.25
Customer 2449,525309.73,5,103612.83
Customer 2450,579400.84,8,123626.95
Customer 2451,752261.55,8,187065.10
Customer 2452,262087.03,4,54672.09
Customer 2453,163324.10,2,37418.86
Customer 2454,267336.26,2,64100.62
Customer 2455,208932.95,4,49097.14
Customer 2456,349979.74,5,88217.84
Customer 2457,699890.91,8,157043.64
Customer 2458,124701.04,4,29913.12
Customer 2459,95868.72,2,25017.12
Customer 2460,823803.79,8,225793.15
Customer 2461,454000.10,6,142831.55
Customer 2462,232309.35,4,70877.31
Customer 2463,353968.99,5,82361.99
Customer 2464,478354.75,6,128343.96
Customer 2465,179986.02,3,56233.51
Customer 2466,188733.40,4,39294.39
Customer 2467,426568.92,5,102138.54
Customer 2468,670609.41,5,172774.31
Customer 2469,902962.46,11,257635.15
Customer 2470,508972.46,6,144759.73
Customer 2471,316061.55,3,79546.05
Customer 2472,462764.32,6,118383.33
Customer 2473,829022.50,9,176852.23
Customer 2474,492527.05,5,132203.71
Customer 2475,582704.82,9,139975.13
Customer 2476,123859.55,2,30907.17
Customer 2477,588549.06,5,176454.17
Customer 2478,465996.61,9,130934.85
Customer 2479,454783.90,8,104073.29
Customer 2480,812362.07,8,199681.22
Customer 2481,128035.27,2,34419.08
Customer 2482,541697.32,7,120828.78
Customer 2483,421154.60,5,112083.36
Customer 2484,218527.28,3,40038.98
Customer 2485,412103.78,5,116212.99
Customer 2486,704201.73,8,184163.57
Customer 2487,366303.21,6,82123.45
Customer 2488,232472.25,7,55338.70
Customer 2489,85335.10,1,18476.81
Customer 2490,788316.33,8,204438.66
Customer 2491,727014.78,7,195483.52
Customer 2492,435931.30,5,114001.26
Customer 2493,279173.94,6,57972.48
Customer 2494,320995.64,6,80283.06
Customer 2495,549758.00,7,131761.36
Customer 2496,922292.72,11,239564.47
Customer 2497,237935.89,4,56662.81
Customer 2498,122392.14,2,27154.70
Customer 2499,760933.75,9,176605.87
Customer 2500,596854.73,7,125510.46
Customer 2501,158004.29,3,42277.24
Customer 2502,203428.40,4,53725.08
Customer 2503,318763.79,5,97632.48
Customer 2504,414165.09,6,112987.06
Customer 2505,831484.75,8,208191.95
Customer 2506,240433.38,3,46877.34
Customer 2507,293104.39,4,68501.51
Customer 2508,773165.47,7,164167.94
Customer 2509,763033.63,6,166769.24
Customer 2510,564316.73,8,148136.98
Customer 2511,113085.63,2,18258.85
Customer 2512,391789.48,4,77814.49
Customer 2513,487820.02,4,121535.71
Customer 2514,123550.07,2,39363.00
Customer 2515,270615.45,4,78440.64
Customer 2516,405163.45,8,89630.02
Customer 2517,499030.16,4,121388.40
Customer 2518,324775.82,5,86004.19
Customer 2519,522016.03,6,101925.94
Customer 2520,145559.98,4,37181.02
Customer 2521,429501.93,7,103430.07
Customer 2522,275068.40,3,56318.62
Customer 2523,548504.79,5,130405.76
Customer 2524,429457.63,6,111002.93
Customer 2525,714583.51,7,172243.00
Customer 2526,254398.16,3,62664.65
Customer 2527,550820.00,6,145727.90
Customer 2528,148312.93,3,37567.51
Customer 2529,199606.65,4,63781.79
Customer 2530,527830.12,5,137666.43
Customer 2531,360838.67,7,93269.32
Customer 2532,367273.58,5,100509.17
Customer 2533,247310.40,4,60862.29
Customer 2534,227442.44,4,51926.73
Customer 2535,391877.16,4,121124.95
Customer 2536,599938.18,9,142725.09
Customer 2537,372933.98,6,80499.14
Customer 2538,1263656.11,11,302640.46
Customer 2539,474961.30,6,139952.98
Customer 2540,433255.13,6,106867.33
Customer 2541,264952.67,5,63291.71
Customer 2542,232638.42,3,54589.50
Customer 2543,237734.06,3,58176.82
Customer 2544,320937.16,6,92219.35
Customer 2545,173709.91,3,55124.42
Customer 2546,599736.25,7,138358.24
Customer 2547,621132.28,8,156259.12
Customer 2548,318177.67,5,88271.82
Customer 2549,559598.02,5,164696.41
Customer 2550,591274.31,8,116659.01
Customer 2551,23181.76,1,3612.98
Customer 2552,513999.05,6,121966.66
Customer 2553,521096.33,7,134541.96
Customer 2554,347995.45,5,97648.08
Customer 2555,472546.02,6,117585.97
Customer 2556,306796.86,4,86974.24
Customer 2557,1077615.23,11,260746.90
Customer 2558,286419.15,6,68862.17
Customer 2559,83691.82,3,22033.49
Customer 2560,638208.42,9,154811.82
Customer 2561,200251.11,2,57430.84
Customer 2562,553393.45,8,132057.68
Customer 2563,370447.67,5,102780.93
Customer 2564,378937.20,5,98956.28
Customer 2565,656509.84,9,164690.56
Customer 2566,394967.42,6,89771.83
Customer 2567,680040.44,7,183888.28
Customer 2568,485108.43,7,132172.59
Customer 2569,202495.13,4,66034.47
Customer 2570,254372.20,6,56868.19
Customer 2571,913462.49,8,222480.11
Customer 2572,637790.50,7,150500.24
Customer 2573,374499.93,5,103745.97
Customer 2574,267312.28,3,58587.98
Customer 2575,792405.85,10,178937.68
Customer 2576,443947.51,3,127317.88
Customer 2577,235383.56,5,53496.35
Customer 2578,112071.68,2,18901.20
Customer 2579,371039.31,6,88108.86
Customer 2580,925053.06,10,239873.60
Customer 2581,842907.85,7,241899.00
Customer 2582,442876.65,5,99519.15
Customer 2583,392044.44,5,96022.95
Customer 2584,809586.53,9,196165.51
Customer 2585,285888.85,6,62193.88
Customer 2586,346381.15,5,91433.39
Customer 2587,346337.53,4,91761.44
Customer 2588,225913.31,6,41896.84
Customer 2589,854873.35,10,216797.97
Customer 2590,138383.45,2,40504.61
Customer 2591,555408.95,7,122061.74
Customer 2592,435626.01,7,105157.29
Customer 2593,638959.98,7,167615.35
Customer 2594,449801.11,7,112304.86
Customer 2595,92260.29,6,31189.69
Customer 2596,213384.42,3,63384.60
Customer 2597,606132.50,9,143477.98
Customer 2598,205256.75,4,56208.39
Customer 2599,768388.83,11,199105.73
Customer 2600,432744.75,5,131593.68
Customer 2601,959394.30,8,227429.57
Customer 2602,458238.46,6,117384.50
Customer 2603,552322.78,7,120366.88
Customer 2604,381348.14,7,93160.32
Customer 2605,317251.07,7,81794.37
Customer 2606,652764.71,9,143651.51
Customer 2607,434018.37,6,112825.54
Customer 2608,72849.06,2,22466.88
Customer 2609,268542.27,4,70915.38
Customer 2610,491049.54,7,134729.70
Customer 2611,386443.30,4,110063.24
Customer 2612,861895.84,10,234261.31
Customer 2613,402424.98,5,89747.18
Customer 2614,507065.84,5,114183.05
Customer 2615,621999.29,8,159609.33
Customer 2616,432510.24,5,106821.95
Customer 2617,254847.69,4,78233.18
Customer 2618,578965.85,7,157788.60
Customer 2619,193515.32,3,41029.54
Customer 2620,135352.27,3,40641.72
Customer 2621,180335.09,2,42679.09
Customer 2622,519283.43,3,136953.11
Customer 2623,330711.02,6,97347.79
Customer 2624,693352.90,8,165964.29
Customer 2625,392028.24,7,113948.17
Customer 2626,610906.78,6,160043.51
Customer 2627,510523.74,5,134710.21
Customer 2628,482804.87,4,111198.80
Customer 2629,579432.72,5,163819.40
Customer 2630,248983.69,2,46698.02
Customer 2631,189746.75,5,45204.60
Customer 2632,223572.25,1,67397.61
Customer 2633,308234.39,3,69059.34
Customer 2634,705428.86,11,205420.04
Customer 2635,318601.92,5,67660.86
Customer 2636,168242.67,2,39950.30
Customer 2637,611384.03,7,143759.72
Customer 2638,375626.69,4,114856.62
Customer 2639,339922.16,6,96271.18
Customer 2640,131778.48,2,41386.26
Customer 2641,572693.50,6,170161.58
Customer 2642,488648.19,4,131439.66
Customer 2643,315105.38,4,66395.72
Customer 2644,530898.52,6,128599.21
Customer 2645,287347.33,3,90748.89
Customer 2646,640057.00,5,147072.50
Customer 2647,824290.00,7,201448.70
Customer 2648,282725.65,2,78490.67
Customer 2649,507111.13,6,141165.51
Customer 2650,449965.68,5,123430.81
Customer 2651,339750.30,3,81887.95
Customer 2652,247007.06,4,64444.55
Customer 2653,345431.71,4,73970.24
Customer 2654,451650.49,5,102159.41
Customer 2655,161079.68,5,39924.22
Customer 2656,534097.15,9,110168.42
Customer 2657,318609.97,7,77432.09
Customer 2658,296203.10,5,70593.29
Customer 2659,374183.57,5,100911.55
Customer 2660,259737.53,6,43394.56
Customer 2661,148468.65,4,50261.40
Customer 2662,481400.93,7,120375.68
Customer 2663,675056.23,9,134674.62
Customer 2664,340226.33,4,65186.48
Customer 2665,533238.84,9,143940.27
Customer 2666,642858.37,7,161063.14
Customer 2667,333003.80,3,86634.29
Customer 2668,673584.37,8,188150.74
Customer 2669,545805.82,7,112141.65
Customer 2670,121399.52,3,25833.02
Customer 2671,8027.50,1,1488.60
Customer 2672,609228.09,7,139325.38
Customer 2673,203692.51,2,58960.09
Customer 2674,465438.16,6,102522.05
Customer 2675,825087.08,7,177691.48
Customer 2676,119212.85,4,32720.29
Customer 2677,291193.61,2,78765.94
Customer 2678,500344.56,6,135966.10
Customer 2679,328855.21,3,66333.87
Customer 2680,123870.42,3,27709.98
Customer 2681,286365.28,5,62785.69
Customer 2682,397216.78,4,96788.80
Customer 2683,422914.02,5,82492.94
Customer 2684,904852.55,9,261901.96
Customer 2685,707882.81,7,163953.22
Customer 2686,1467877.18,13,320988.39
Customer 2687,645596.30,6,157425.08
Customer 2688,493568.82,5,136091.06
Customer 2689,589490.84,6,130202.65
Customer 2690,172588.49,4,29742.31
Customer 2691,91960.32,1,23761.41
Customer 2692,408512.67,5,97640.00
Customer 2693,309699.79,4,68801.98
Customer 2694,696663.65,7,146094.35
Customer 2695,950799.29,11,229268.70
Customer 2696,632515.17,6,167436.91
Customer 2697,460414.43,4,115694.41
Customer 2698,444271.07,6,82564.97
Customer 2699,711468.27,8,189348.67
Customer 2700,415909.50,6,89908.26
Customer 2701,466276.50,7,99883.09
Customer 2702,585825.90,9,148757.77
Customer 2703,511938.13,4,118121.13
Customer 2704,230781.71,3,64045.81
Customer 2705,213802.79,4,47357.81
Customer 2706,650549.61,5,146932.14
Customer 2707,446172.65,6,122247.11
Customer 2708,195204.04,3,67948.30
Customer 2709,589175.03,6,169935.56
Customer 2710,389475.46,5,95707.23
Customer 2711,506887.03,4,112826.99
Customer 2712,580914.97,7,131891.38
Customer 2713,836790.01,9,222378.20
Customer 2714,475207.40,7,127778.57
Customer 2715,244703.16,4,75021.96
Customer 2716,318622.64,5,77500.56
Customer 2717,440261.20,4,132558.55
Customer 2718,385049.57,5,123353.26
Customer 2719,138964.09,1,34520.51
Customer 2720,1143381.95,10,277871.61
Customer 2721,261598.43,3,64605.57
Customer 2722,540151.47,6,118567.62
Customer 2723,210529.80,3,45909.02
Customer 2724,748448.23,7,203509.58
Customer 2725,534379.95,6,111439.71
Customer 2726,479668.82,6,125003.46
Customer 2727,542314.91,8,137538.89
Customer 2728,171314.06,2,57722.66
Customer 2729,223338.95,3,55759.04
Customer 2730,819447.69,8,227599.82
Customer 2731,525759.62,4,103446.72
Customer 2732,756722.33,11,181290.41
Customer 2733,129479.10,2,40029.09
Customer 2734,172612.71,4,37228.24
Customer 2735,60308.33,3,16030.16
Customer 2736,168533.25,4,41237.40
Customer 2737,633358.88,8,137506.79
Customer 2738,678017.33,5,158115.16
Customer 2739,631334.18,6,145738.51
Customer 2740,631723.40,7,162796.54
Customer 2741,898115.36,10,211655.52
Customer 2742,539825.79,5,144535.99
Customer 2743,729880.88,8,192046.96
Customer 2744,635627.06,8,149135.85
Customer 2745,628726.18,6,143906.85
Customer 2746,794931.77,9,195121.63
Customer 2747,786414.70,11,228084.03
Customer 2748,720872.29,8,162853.84
Customer 2749,31539.06,1,8061.41
Customer 2750,510921.78,6,112358.17
Customer 2751,312741.61,5,90529.52
Customer 2752,1291113.55,11,344641.65
Customer 2753,555959.20,7,131141.96
Customer 2754,718846.23,7,172747.04
Customer 2755,688519.52,7,155169.89
Customer 2756,452313.86,5,97067.23
Customer 2757,185110.09,2,59839.21
Customer 2758,575343.98,7,154399.58
Customer 2759,597750.33,7,153153.71
Customer 2760,285942.38,3,68773.20
Customer 2761,546870.63,7,145474.81
Customer 2762,572827.11,8,135290.79
Customer 2763,312697.41,6,96891.84
Customer 2764,827686.70,11,205060.48
Customer 2765,441555.16,7,112442.81
Customer 2766,960936.12,12,263635.79
Customer 2767,353991.52,5,76528.24
Customer 2768,623994.43,8,161510.33
Customer 2769,247712.82,5,65006.15
Customer 2770,613730.54,9,155705.24
Customer 2771,108790.64,3,29888.98
Customer 2772,134401.28,2,43037.65
Customer 2773,512761.38,5,102469.18
Customer 2774,829251.96,9,173750.05
Customer 2775,126613.09,3,35296.76
Customer 2776,192871.90,2,37910.23
Customer 2777,445755.08,3,94615.31
Customer 2778,366917.28,3,94898.18
Customer 2779,197248.44,3,55270.80
Customer 2780,803459.61,7,151977.46
Customer 2781,442127.44,4,107008.70
Customer 2782,878218.88,7,211016.01
Customer 2783,467656.34,5,107500.01
Customer 2784,385932.92,5,105067.10
Customer 2785,611372.12,7,169056.00
Customer 2786,354247.87,6,83633.66
Customer 2787,462194.19,6,112402.16
Customer 2788,159123.55,2,46097.89
Customer 2789,117639.89,2,25952.08
Customer 2790,388077.48,8,88171.07
Customer 2791,174678.37,4,55623.42
Customer 2792,626852.28,8,143263.87
Customer 2793,233208.15,6,69198.74
Customer 2794,194327.12,5,46562.81
Customer 2795,65934.64,1,12163.66
Customer 2796,314875.32,4,86351.50
Customer 2797,138092.27,2,42323.43
Customer 2798,338034.15,8,89645.24
Customer 2799,292698.88,6,58574.75
Customer 2800,259431.58,3,81511.90
Customer 2801,629289.04,8,172781.54
Customer 2802,199576.15,3,40940.94
Customer 2803,394165.34,7,98869.34
Customer 2804,504074.74,7,146744.42
Customer 2805,104493.80,2,18040.98
Customer 2806,323479.60,2,65556.31
Customer 2807,249794.08,4,58961.09
Customer 2808,441771.55,7,109923.86
Customer 2809,405304.08,4,81188.89
Customer 2810,111785.60,4,32835.70
Customer 2811,337780.04,3,77980.34
Customer 2812,439493.19,8,104829.13
Customer 2813,323647.25,6,69143.66
Customer 2814,308968.37,3,93127.27
Customer 2815,619531.83,9,121554.84
Customer 2816,1265978.32,13,314723.15
Customer 2817,544495.21,7,110546.76
Customer 2818,675197.82,6,172222.52
Customer 2819,546786.03,6,128990.39
Customer 2820,394063.13,5,93068.82
Customer 2821,366783.30,4,72280.64
Customer 2822,781262.30,10,210347.44
Customer 2823,303737.04,3,76637.90
Customer 2824,294388.13,6,64661.90
Customer 2825,726992.31,9,195249.58
Customer 2826,393120.00,4,98986.37
Customer 2827,709849.29,13,171140.91
Customer 2828,386007.74,5,85543.36
Customer 2829,336742.10,4,81353.14
Customer 2830,753587.02,8,170204.73
Customer 2831,530512.03,7,134881.49
Customer 2832,218172.79,6,53161.22
Customer 2833,518119.37,5,141999.11
Customer 2834,752618.13,5,173945.74
Customer 2835,864333.58,9,203978.34
Customer 2836,728180.56,9,189674.20
Customer 2837,907057.94,9,227452.61
Customer 2838,618637.80,7,181917.38
Customer 2839,114160.98,3,29905.21
Customer 2840,613234.44,6,143628.60
Customer 2841,139529.24,1,28414.47
Customer 2842,142191.81,2,41574.85
Customer 2843,375641.41,6,105712.67
Customer 2844,37666.79,1,13642.67
Customer 2845,311604.67,5,69446.73
Customer 2846,257901.00,5,59468.35
Customer 2847,256522.67,3,59986.09
Customer 2848,330679.88,4,69431.56
Customer 2849,655028.54,5,151063.58
Customer 2850,709091.98,6,174148.70
Customer 2851,124881.99,1,24769.75
Customer 2852,467117.32,6,103614.68
Customer 2853,208010.52,2,48298.71
Customer 2854,730889.65,7,186642.34
Customer 2855,363634.74,5,103559.02
Customer 2856,95468.89,2,17442.70
Customer 2857,271022.09,4,70758.22
Customer 2858,588923.45,7,127118.12
Customer 2859,187835.43,4,53226.42
Customer 2860,691310.79,9,158657.88
Customer 2861,358818.54,4,80507.95
Customer 2862,432616.25,6,84674.35
Customer 2863,213497.55,3,65372.38
Customer 2864,185517.06,3,56414.91
Customer 2865,415843.24,6,103891.67
Customer 2866,162490.07,3,37660.77
Customer 2867,384842.59,9,89513.24
Customer 2868,236636.60,6,68581.81
Customer 2869,108361.88,4,19549.17
Customer 2870,886876.01,6,222463.36
Customer 2871,660591.19,7,173213.08
Customer 2872,840336.68,8,203617.80
Customer 2873,281146.15,3,76758.63
Customer 2874,413276.91,6,106757.98
Customer 2875,325073.82,4,80827.20
Customer 2876,371151.22,2,88093.45
Customer 2877,318904.16,3,78085.49
Customer 2878,175027.16,4,37850.07
Customer 2879,560547.48,9,138157.35
Customer 2880,406052.06,5,109197.67
Customer 2881,725205.32,6,148688.35
Customer 2882,301819.32,4,66234.02
Customer 2883,654427.44,8,144653.99
Customer 2884,372080.36,5,103527.15
Customer 2885,497507.73,5,137280.86
Customer 2886,94565.55,2,19453.40
Customer 2887,298812.59,4,66607.62
Customer 2888,548079.53,5,130811.92
Customer 2889,437180.27,4,95770.39
Customer 2890,164101.99,3,45472.81
Customer 2891,1050638.05,11,289132.56
Customer 2892,88872.93,2,22461.07
Customer 2893,171753.70,1,46245.75
Customer 2894,375159.90,5,102733.79
Customer 2895,489907.54,7,132630.39
Customer 2896,255792.42,3,67832.71
Customer 2897,580883.76,4,133463.20
Customer 2898,149029.14,2,31724.35
Customer 2899,625869.81,7,157903.11
Customer 2900,826820.83,6,191829.53
Customer 2901,1203766.59,11,246937.64
Customer 2902,772722.80,10,213517.34
Customer 2903,893777.65,6,216833.82
Customer 2904,815369.87,8,176639.94
Customer 2905,524285.48,8,116252.41
Customer 2906,790299.98,8,175552.12
Customer 2907,538892.09,6,118262.67
Customer 2908,690106.29,10,152628.38
Customer 2909,533182.95,7,145591.26
Customer 2910,582940.11,8,140477.05
Customer 2911,1116901.01,13,249568.54
Customer 2912,311576.64,5,67804.22
Customer 2913,830524.49,8,211306.12
Customer 2914,382561.12,6,110274.13
Customer 2915,321285.64,6,80176.69
Customer 2916,670885.78,7,162291.38
Customer 2917,356344.71,5,67984.42
Customer 2918,629586.12,5,135269.59
Customer 2919,389865.83,4,86541.06
Customer 2920,594742.23,6,123914.41
Customer 2921,697165.87,10,154366.09
Customer 2922,464013.60,4,117118.46
Customer 2923,1011538.74,7,243685.05
Customer 2924,265616.52,2,77012.99
Customer 2925,250674.28,2,54365.44
Customer 2926,292494.99,5,53268.98
Customer 2927,1353611.98,12,338159.48
Customer 2928,267800.87,4,60644.87
Customer 2929,144007.16,2,24870.94
Customer 2930,575285.37,9,162567.18
Customer 2931,750037.41,7,161094.62
Customer 2932,471906.30,5,109234.95
Customer 2933,337825.24,5,76809.17
Customer 2934,521716.55,5,131731.07
Customer 2935,440972.33,6,97747.94
Customer 2936,423186.93,7,98217.25
Customer 2937,477283.64,7,110146.45
Customer 2938,73870.74,3,14310.12
Customer 2939,231074.42,3,52754.73
Customer 2940,668058.08,10,141583.03
Customer 2941,515750.99,7,135609.05
Customer 2942,413047.12,5,114406.86
Customer 2943,514777.73,8,138256.22
Customer 2944,267385.54,3,54681.21
Customer 2945,298048.90,5,69971.61
Customer 2946,291189.56,5,82206.48
Customer 2947,237922.11,3,59824.29
Customer 2948,480877.92,4,124688.22
Customer 2949,645543.12,5,166682.02
Customer 2950,344972.46,5,80597.55
Customer 2951,391980.57,6,96718.03
Customer 2952,461366.32,5,124906.87
Customer 2953,233796.15,3,56892.80
Customer 2954,372550.81,5,83760.81
Customer 2955,470772.39,6,116815.33
Customer 2956,417511.03,5,89730.09
Customer 2957,219166.87,5,59775.79
Customer 2958,656447.23,7,188928.35
Customer 2959,245792.64,2,60361.70
Customer 2960,186023.87,2,40565.38
Customer 2961,170191.57,3,41921.23
Customer 2962,167609.83,3,50163.68
Customer 2963,318485.54,6,54714.01
Customer 2964,277811.76,4,73243.09
Customer 2965,74362.04,3,20981.76
Customer 2966,654047.89,5,190457.61
Customer 2967,263956.76,3,49513.38
Customer 2968,143813.69,3,32324.47
Customer 2969,119939.60,2,35680.54
Customer 2970,75751.37,1,19207.52
Customer 2971,424495.85,4,125071.27
Customer 2972,88585.72,1,31609.48
Customer 2973,380624.21,4,89026.36
Customer 2974,137294.10,3,35215.54
Customer 2975,528340.68,5,136733.51
Customer 2976,438745.74,6,134391.15
Customer 2977,566065.79,8,142941.65
Customer 2978,482787.52,8,117901.82
Customer 2979,330637.54,6,83657.10
Customer 2980,270384.34,4,50925.76
Customer 2981,240507.19,4,48609.71
Customer 2982,54492.93,1,19194.86
Customer 2983,268340.54,4,69046.29
Customer 2984,516186.71,9,115074.20
Customer 2985,242510.02,3,59631.93
Customer 2986,770512.75,9,184835.26
Customer 2987,274414.36,2,78337.74
Customer 2988,580246.82,7,133437.38
Customer 2989,117281.66,3,28773.33
Customer 2990,443169.29,6,90172.85
Customer 2991,272837.36,5,65399.85
Customer 2992,527663.48,4,148589.96
Customer 2993,518654.59,6,138494.73
Customer 2994,627172.62,8,116129.40
Customer 2995,834822.03,10,202336.43
Customer 2996,506292.59,8,127191.92
Customer 2997,327319.61,5,78093.85
Customer 2998,929667.51,10,224058.33
