customer_name,revenue,number_order,profit
Customer 2195,422454.05,4,106461.08
Customer 2196,566714.22,8,148695.15
Customer 2197,207916.42,3,49773.92
Customer 2198,510848.88,4,138727.27
Customer 2199,333973.60,6,85636.22
Customer 2200,386276.45,5,86021.32
Customer 2201,1093975.68,12,265434.21
Customer 2202,355532.85,3,85605.72
Customer 2203,506590.98,7,114439.11
Customer 2204,629997.14,9,150672.59
Customer 2205,647849.24,9,123806.17
Customer 2206,775588.67,10,176830.99
Customer 2207,804097.18,8,201771.54
Customer 2208,673197.22,7,147435.80
Customer 2209,919523.70,12,193659.45
Customer 2210,401320.06,5,77262.81
Customer 2211,691348.66,7,164786.44
Customer 2212,378873.87,5,115207.40
Customer 2213,160202.84,3,38438.44
Customer 2214,352071.79,4,84857.27
Customer 2215,469515.02,6,98770.14
Customer 2216,554615.03,8,128413.27
Customer 2217,704400.22,7,193565.74
Customer 2218,656818.24,7,142995.56
Customer 2219,324996.44,6,82375.53
Customer 2220,473586.00,5,99797.26
Customer 2221,228983.33,3,48670.08
Customer 2222,462824.50,4,96783.73
Customer 2223,332264.36,5,83332.72
Customer 2224,348414.53,5,76617.53
Customer 2225,328703.82,5,81767.35
Customer 2226,829870.29,9,233160.80
Customer 2227,96750.14,4,28320.10
Customer 2228,684589.14,6,150003.32
Customer 2229,683215.88,7,180958.61
Customer 2230,323169.23,4,76452.65
Customer 2231,430437.21,4,96530.19
Customer 2232,665378.56,5,173011.49
Customer 2233,459861.10,5,101468.20
Customer 2234,268847.62,3,73851.98
Customer 2235,369335.79,5,96481.70
Customer 2236,397628.16,6,97838.43
Customer 2237,34769.40,3,8166.28
Customer 2238,657950.55,8,136956.77
Customer 2239,536508.40,7,133770.60
Customer 2240,363142.26,5,86567.65
Customer 2241,266515.30,3,50653.23
Customer 2242,451775.60,4,107677.72
Customer 2243,450185.68,5,107519.61
Customer 2244,629861.82,8,141245.96
Customer 2245,911570.72,10,222402.34
Customer 2246,770975.49,6,195188.92
Customer 2247,278023.83,5,41220.27
Customer 2248,496765.31,7,138449.98
Customer 2249,863528.56,7,223283.51
Customer 2250,202998.66,5,45247.73
Customer 2251,400409.50,7,106515.23
Customer 2252,520751.33,4,147973.31
Customer 2253,813974.62,8,214449.11
Customer 2254,672911.59,6,164541.19
Customer 2255,451263.13,3,115533.89
Customer 2256,260635.20,4,54203.19
Customer 2257,491765.46,9,116680.05
Customer 2258,540136.63,8,135070.04
Customer 2259,252669.86,5,53406.46
Customer 2260,123578.61,2,35415.40
Customer 2261,186246.49,3,44452.24
Customer 2262,982496.77,11,233362.65
Customer 2263,527332.19,10,137629.91
Customer 2264,806284.45,9,174726.54
Customer 2265,868268.49,11,201244.26
Customer 2266,336080.14,5,70374.72
Customer 2267,399206.05,5,108096.38
Customer 2268,748617.01,11,171652.27
Customer 2269,532152.37,7,118128.08
Customer 2270,640338.56,11,171259.53
Customer 2271,551178.90,7,153104.27
Customer 2272,586037.59,7,142906.47
Customer 2273,752556.72,10,176880.58
Customer 2274,501527.51,6,120855.77
Customer 2275,252708.61,3,56771.09
Customer 2276,787507.73,10,186264.38
Customer 2277,411952.85,6,103342.42
Customer 2278,655626.88,8,161019.75
Customer 2279,523768.12,5,91859.21
Customer 2280,642721.92,8,140940.88
Customer 2281,353811.54,5,71574.29
Customer 2282,590180.21,7,142807.90
Customer 2283,622193.77,8,166481.45
Customer 2284,159650.94,3,50038.50
Customer 2285,469691.57,7,141560.91
Customer 2286,411706.55,6,96495.11
Customer 2287,472594.29,5,118173.79
Customer 2288,584205.13,8,144742.09
Customer 2289,689077.43,7,194103.86
Customer 2290,395374.05,6,96512.70
Customer 2291,735643.37,6,194973.79
Customer 2292,534131.10,6,151910.34
Customer 2293,813169.43,7,178654.14
Customer 2294,835170.33,7,194321.71
Customer 2295,586829.75,8,123582.15
Customer 2296,1094784.82,10,303822.18
Customer 2297,590482.18,9,145352.74
Customer 2298,753354.71,7,180970.08
Customer 2299,777372.98,9,214085.63
Customer 2300,169956.35,6,47733.18
Customer 2301,401751.10,4,93112.23
Customer 2302,361550.35,5,77847.44
Customer 2303,347816.23,8,85796.29
Customer 2304,418510.71,4,102509.33
Customer 2305,544409.39,6,118028.33
Customer 2306,616399.85,6,141725.75
Customer 2307,281478.17,5,75185.60
Customer 2308,73953.49,2,16954.39
Customer 2309,572277.42,7,119747.89
Customer 2310,697612.76,7,172976.62
Customer 2311,1071745.20,11,289289.10
Customer 2312,541732.51,7,149867.82
Customer 2313,654217.18,6,145656.84
Customer 2314,586441.93,10,144159.95
Customer 2315,93799.25,1,30275.06
Customer 2316,314799.46,4,88405.03
Customer 2317,282649.49,4,70436.77
Customer 2318,762729.83,10,207384.49
Customer 2319,1107776.53,12,260090.19
Customer 2320,276877.63,3,74193.68
Customer 2321,165400.88,4,38954.86
Customer 2322,783178.80,8,164780.93
Customer 2323,264743.63,3,56871.21
Customer 2324,156688.37,6,33948.90
Customer 2325,286262.69,4,66818.55
Customer 2326,1093671.82,12,302333.86
Customer 2327,888305.02,9,195183.26
Customer 2328,448721.30,4,128025.60
Customer 2329,446948.78,7,110067.56
Customer 2330,710452.09,8,169590.59
Customer 2331,303333.84,5,67593.16
Customer 2332,415548.68,5,109888.31
Customer 2333,849600.07,8,215456.68
Customer 2334,294909.85,6,78485.33
Customer 2335,1114199.11,16,275970.75
Customer 2336,440411.79,3,120692.88
Customer 2337,490098.11,4,132958.71
Customer 2338,387537.62,5,103150.79
Customer 2339,964007.17,11,248379.20
Customer 2340,385188.14,6,101185.89
Customer 2341,471349.90,7,130459.69
Customer 2342,392088.51,7,91431.33
Customer 2343,489150.85,6,138898.39
Customer 2344,683486.38,9,190295.43
Customer 2345,333892.02,5,86514.11
Customer 2346,627934.10,6,157562.82
Customer 2347,494022.10,7,141417.00
Customer 2348,289324.46,5,50502.91
Customer 2349,258326.56,3,70448.64
Customer 2350,345593.34,5,84110.73
Customer 2351,595697.25,6,148119.33
Customer 2352,611787.17,8,149275.55
Customer 2353,393047.42,3,103809.07
Customer 2354,1024532.20,10,232344.08
Customer 2355,547750.67,8,139382.89
Customer 2356,416962.65,6,101351.43
Customer 2357,246716.58,5,50192.07
Customer 2358,516725.84,5,116672.46
Customer 2359,1060315.19,12,217355.65
Customer 2360,566114.68,7,129860.85
Customer 2361,537149.95,7,113093.67
Customer 2362,681312.33,6,203248.69
Customer 2363,663214.56,11,196739.67
Customer 2364,781573.28,10,196845.75
Customer 2365,337073.05,3,96614.32
Customer 2366,761896.64,8,192448.00
Customer 2367,530670.78,11,125624.62
Customer 2368,487795.01,7,117227.28
Customer 2369,254719.48,5,61224.56
Customer 2370,386860.51,4,85568.09
Customer 2371,503949.53,6,133180.99
Customer 2372,716598.58,9,171822.69
Customer 2373,479832.79,5,116926.93
Customer 2374,409014.91,6,102570.05
Customer 2375,306538.76,4,73311.69
Customer 2376,290323.53,6,77258.04
Customer 2377,161016.86,4,35619.50
Customer 2378,454292.61,3,127584.05
Customer 2379,417053.30,4,125630.62
Customer 2380,966126.20,13,249892.71
Customer 2381,763477.84,9,198024.42
Customer 2382,501871.03,7,110365.02
Customer 2383,1458258.35,13,331091.44
Customer 2384,221405.77,4,43208.59
Customer 2385,747748.82,6,209688.23
Customer 2386,194524.70,4,60476.13
Customer 2387,695219.99,9,176426.13
Customer 2388,588498.39,7,153556.00
Customer 2389,717644.94,7,180096.77
Customer 2390,313409.86,6,68652.72
Customer 2391,497086.69,7,119509.70
Customer 2392,618652.71,5,150433.82
Customer 2393,384275.43,4,108026.62
Customer 2394,363995.24,5,86084.86
Customer 2395,112736.48,4,30027.73
Customer 2396,376729.83,7,86789.47
Customer 2397,603856.36,8,138339.42
Customer 2398,410426.04,6,94714.98
Customer 2399,598493.57,9,166280.70
Customer 2400,840382.08,10,213090.12
Customer 2401,684707.08,6,149047.38
Customer 2402,612703.92,5,154669.74
Customer 2403,608062.35,8,130151.30
Customer 2404,626736.88,5,139889.21
Customer 2405,691888.43,6,168466.58
Customer 2406,584671.81,10,139848.15
Customer 2407,194104.15,3,56049.30
Customer 2408,396423.83,7,105932.55
Customer 2409,302808.64,4,76420.01
Customer 2410,720057.96,9,169963.27
Customer 2411,519117.63,5,143798.95
Customer 2412,923676.22,8,206662.89
Customer 2413,707270.52,9,192146.38
Customer 2414,1069965.22,11,294111.20
Customer 2415,252992.17,4,48118.86
Customer 2416,322224.39,6,70220.16
Customer 2417,675093.28,7,200773.13
Customer 2418,510087.09,6,129279.42
Customer 2419,281021.17,3,68260.02
Customer 2420,749675.47,8,182225.30
Customer 2421,576296.01,6,157518.73
Customer 2422,322919.12,5,82377.58
Customer 2423,1104568.78,14,260624.40
Customer 2424,81671.75,3,18551.13
Customer 2425,330051.72,4,83695.43
Customer 2426,215312.50,6,55782.99
Customer 2427,305121.07,6,82809.10
Customer 2428,615144.03,7,152008.59
Customer 2429,588975.65,7,158193.99
Customer 2430,538090.14,8,157486.75
Customer 2431,460595.63,3,110300.27
Customer 2432,193006.15,3,50686.96
Customer 2433,422261.39,6,111902.84
Customer 2434,523681.34,5,136922.16
Customer 2435,310637.00,3,68156.44
Customer 2436,535276.54,7,132620.16
Customer 2437,247193.61,6,63770.04
Customer 2438,635890.91,6,172280.19
Customer 2439,289154.56,5,73694.87
Customer 2440,988235.02,10,240523.96
Customer 2441,229812.86,3,76962.76
Customer 2442,371665.22,4,109168.99
Customer 2443,560372.98,10,158060.51
Customer 2444,961692.62,9,232537.94
Customer 2445,329566.18,5,84641.96
Customer 2446,385279.75,5,79215.70
Customer 2447,412425.94,5,98636.26
Customer 2448,708796.41,8,170242.17
Customer 2449,601957.91,6,128247.49
Customer 2450,654951.31,9,150891.28
Customer 2451,990187.70,10,249324.28
Customer 2452,327324.29,6,68520.42
Customer 2453,197149.00,3,46020.63
Customer 2454,282620.20,3,66936.82
Customer 2455,322898.00,5,78406.36
Customer 2456,349979.74,5,88217.84
Customer 2457,699890.91,8,157043.64
Customer 2458,124701.04,4,29913.12
Customer 2459,217155.36,3,55253.92
Customer 2460,866251.06,9,233476.76
Customer 2461,522065.70,9,152004.61
Customer 2462,470808.80,6,129590.22
Customer 2463,353968.99,5,82361.99
Customer 2464,478354.75,6,128343.96
Customer 2465,179986.02,3,56233.51
Customer 2466,188733.40,4,39294.39
Customer 2467,633639.47,6,155395.63
Customer 2468,670609.41,5,172774.31
Customer 2469,902962.46,11,257635.15
Customer 2470,518853.76,7,146108.33
Customer 2471,363672.25,4,85239.75
Customer 2472,462764.32,6,118383.33
Customer 2473,916679.71,10,201001.74
Customer 2474,771493.85,7,195585.04
Customer 2475,582704.82,9,139975.13
Customer 2476,123859.55,2,30907.17
Customer 2477,607383.80,6,181759.51
Customer 2478,557540.27,11,156928.32
Customer 2479,454783.90,8,104073.29
Customer 2480,983074.92,10,251558.67
Customer 2481,179743.06,3,43322.70
Customer 2482,541697.32,7,120828.78
Customer 2483,421154.60,5,112083.36
Customer 2484,556950.92,5,116782.51
Customer 2485,412103.78,5,116212.99
Customer 2486,704201.73,8,184163.57
Customer 2487,536170.75,7,111656.04
Customer 2488,371347.79,9,87697.28
Customer 2489,194639.91,3,50669.93
Customer 2490,825760.34,9,214201.22
Customer 2491,869213.70,10,232728.65
Customer 2492,818152.46,10,184043.36
Customer 2493,279173.94,6,57972.48
Customer 2494,346954.42,7,88821.84
Customer 2495,618491.20,8,144420.13
Customer 2496,980537.97,12,262698.13
Customer 2497,353257.53,6,89633.76
Customer 2498,250590.07,3,53218.57
Customer 2499,760933.75,9,176605.87
Customer 2500,596854.73,7,125510.46
Customer 2501,158004.29,3,42277.24
Customer 2502,348927.90,5,92438.41
Customer 2503,318763.79,5,97632.48
Customer 2504,444173.67,7,121887.67
Customer 2505,831484.75,8,208191.95
Customer 2506,240433.38,3,46877.34
Customer 2507,293104.39,4,68501.51
Customer 2508,874788.48,9,184997.14
Customer 2509,1023874.70,8,224317.50
Customer 2510,564316.73,8,148136.98
Customer 2511,241636.41,4,43727.37
Customer 2512,391789.48,4,77814.49
Customer 2513,634938.75,5,162285.94
Customer 2514,166459.05,3,50445.04
Customer 2515,270615.45,4,78440.64
Customer 2516,637445.09,9,146035.79
Customer 2517,704697.34,6,180060.44
Customer 2518,588584.84,8,159269.45
Customer 2519,522016.03,6,101925.94
Customer 2520,173779.36,5,45238.48
Customer 2521,429501.93,7,103430.07
Customer 2522,275068.40,3,56318.62
Customer 2523,548504.79,5,130405.76
Customer 2524,429457.63,6,111002.93
Customer 2525,767275.99,8,182055.52
Customer 2526,254398.16,3,62664.65
Customer 2527,617762.19,7,169011.55
Customer 2528,148312.93,3,37567.51
Customer 2529,456832.87,6,112787.51
Customer 2530,527830.12,5,137666.43
Customer 2531,641913.00,10,174128.67
Customer 2532,619943.41,8,152614.69
Customer 2533,247310.40,4,60862.29
Customer 2534,227442.44,4,51926.73
Customer 2535,493339.40,5,139411.42
Customer 2536,599938.18,9,142725.09
Customer 2537,443388.06,7,94046.96
Customer 2538,1346503.45,13,317054.80
Customer 2539,790980.02,9,210484.11
Customer 2540,433255.13,6,106867.33
Customer 2541,508858.95,8,125888.55
Customer 2542,581179.91,6,134532.62
Customer 2543,333772.16,4,71402.41
Customer 2544,420262.94,7,123256.94
Customer 2545,398669.89,4,116661.55
Customer 2546,746421.93,8,170674.58
Customer 2547,621132.28,8,156259.12
Customer 2548,318177.67,5,88271.82
Customer 2549,559598.02,5,164696.41
Customer 2550,591274.31,8,116659.01
Customer 2551,23181.76,1,3612.98
Customer 2552,659796.97,8,148731.62
Customer 2553,521096.33,7,134541.96
Customer 2554,347995.45,5,97648.08
Customer 2555,472546.02,6,117585.97
Customer 2556,390660.12,5,110006.70
Customer 2557,1217377.97,12,303017.08
Customer 2558,286419.15,6,68862.17
Customer 2559,426671.62,6,110864.17
Customer 2560,638208.42,9,154811.82
Customer 2561,200251.11,2,57430.84
Customer 2562,553393.45,8,132057.68
Customer 2563,503863.82,6,139620.00
Customer 2564,378937.20,5,98956.28
Customer 2565,656509.84,9,164690.56
Customer 2566,598756.90,9,135003.40
Customer 2567,680040.44,7,183888.28
Customer 2568,485108.43,7,132172.59
Customer 2569,202495.13,4,66034.47
Customer 2570,254372.20,6,56868.19
Customer 2571,1048924.60,10,254958.94
Customer 2572,705286.09,9,170355.30
Customer 2573,847920.75,7,214430.41
Customer 2574,280048.72,4,62745.98
Customer 2575,1039703.87,12,252880.57
Customer 2576,483675.27,4,132373.32
Customer 2577,235383.56,5,53496.35
Customer 2578,112071.68,2,18901.20
Customer 2579,371039.31,6,88108.86
Customer 2580,1188556.72,14,306108.63
Customer 2581,947726.30,8,271113.67
Customer 2582,595745.46,6,126239.36
Customer 2583,392044.44,5,96022.95
Customer 2584,981926.55,12,226394.63
Customer 2585,285888.85,6,62193.88
Customer 2586,411837.22,6,111921.37
Customer 2587,378144.65,5,104438.40
Customer 2588,523970.91,9,109957.65
Customer 2589,952528.09,11,246816.14
Customer 2590,138383.45,2,40504.61
Customer 2591,781990.82,10,177484.26
Customer 2592,435626.01,7,105157.29
Customer 2593,672717.28,8,173576.97
Customer 2594,482987.51,8,121533.06
Customer 2595,126846.50,7,42688.11
Customer 2596,307106.12,4,85135.64
Customer 2597,606132.50,9,143477.98
Customer 2598,205256.75,4,56208.39
Customer 2599,791727.55,12,202629.61
Customer 2600,432744.75,5,131593.68
Customer 2601,959394.30,8,227429.57
Customer 2602,458238.46,6,117384.50
Customer 2603,571306.84,8,123859.15
Customer 2604,552482.54,8,129879.28
Customer 2605,317251.07,7,81794.37
Customer 2606,652764.71,9,143651.51
Customer 2607,529490.31,7,131384.30
Customer 2608,215991.14,3,56811.50
Customer 2609,268542.27,4,70915.38
Customer 2610,589558.90,8,164907.73
Customer 2611,577659.27,5,172781.95
Customer 2612,861895.84,10,234261.31
Customer 2613,402424.98,5,89747.18
Customer 2614,698230.91,6,162373.42
Customer 2615,621999.29,8,159609.33
Customer 2616,508198.14,6,126727.62
Customer 2617,354666.08,5,107114.02
Customer 2618,724951.07,9,187240.04
Customer 2619,327315.89,4,81668.31
Customer 2620,135352.27,3,40641.72
Customer 2621,310257.26,3,73004.11
Customer 2622,619448.37,4,157209.94
Customer 2623,509437.18,7,136742.81
Customer 2624,851013.55,9,203210.52
Customer 2625,392028.24,7,113948.17
Customer 2626,610906.78,6,160043.51
Customer 2627,605980.62,6,154036.99
Customer 2628,920762.78,7,223848.87
Customer 2629,579432.72,5,163819.40
Customer 2630,294523.45,3,52522.28
Customer 2631,241061.43,6,58944.40
Customer 2632,223572.25,1,67397.61
Customer 2633,308234.39,3,69059.34
Customer 2634,755483.58,13,219647.74
Customer 2635,373485.17,6,83090.14
Customer 2636,199333.94,3,48702.16
Customer 2637,719697.28,8,162690.62
Customer 2638,519420.91,6,159460.20
Customer 2639,339922.16,6,96271.18
Customer 2640,216645.00,3,64965.87
Customer 2641,572693.50,6,170161.58
Customer 2642,560982.25,5,153755.09
Customer 2643,388285.61,5,86115.98
Customer 2644,838257.76,9,196680.65
Customer 2645,382189.06,4,120482.80
Customer 2646,640057.00,5,147072.50
Customer 2647,967013.80,9,227715.08
Customer 2648,282725.65,2,78490.67
Customer 2649,507111.13,6,141165.51
Customer 2650,564726.48,7,153380.68
Customer 2651,620849.41,6,137454.66
Customer 2652,338413.90,5,88224.32
Customer 2653,637782.19,6,152014.07
Customer 2654,769676.66,7,186555.86
Customer 2655,194765.96,6,49226.44
Customer 2656,534097.15,9,110168.42
Customer 2657,318609.97,7,77432.09
Customer 2658,296203.10,5,70593.29
Customer 2659,374183.57,5,100911.55
Customer 2660,586726.46,8,117786.78
Customer 2661,151783.41,5,51453.09
Customer 2662,481400.93,7,120375.68
Customer 2663,812099.00,11,176531.30
Customer 2664,459352.87,5,102046.18
Customer 2665,533238.84,9,143940.27
Customer 2666,777637.40,8,189239.45
Customer 2667,509342.43,5,138190.81
Customer 2668,673584.37,8,188150.74
Customer 2669,770292.19,11,160561.61
Customer 2670,121399.52,3,25833.02
Customer 2671,85343.44,2,18911.84
Customer 2672,609228.09,7,139325.38
Customer 2673,652353.97,7,169285.57
Customer 2674,465438.16,6,102522.05
Customer 2675,940796.51,11,207197.65
Customer 2676,173165.39,5,42767.47
Customer 2677,304698.05,3,80687.98
Customer 2678,764742.79,7,206971.72
Customer 2679,498014.50,4,110602.23
Customer 2680,132331.32,4,28719.33
Customer 2681,395474.29,6,90900.20
Customer 2682,489380.91,6,118892.94
Customer 2683,828961.72,8,192984.08
Customer 2684,999980.72,10,288717.66
Customer 2685,721834.37,9,169254.01
Customer 2686,1853251.69,16,411398.10
Customer 2687,645596.30,6,157425.08
Customer 2688,566271.73,7,153263.50
Customer 2689,589490.84,6,130202.65
Customer 2690,281330.63,5,51073.29
Customer 2691,194253.60,2,55859.93
Customer 2692,464276.90,6,110438.18
Customer 2693,448688.14,6,111722.43
Customer 2694,968284.58,10,236497.92
Customer 2695,1322044.24,15,334492.71
Customer 2696,699891.17,7,188110.86
Customer 2697,460414.43,4,115694.41
Customer 2698,565184.43,9,114154.72
Customer 2699,711468.27,8,189348.67
Customer 2700,533715.45,7,124818.58
Customer 2701,523055.41,8,117043.35
Customer 2702,585825.90,9,148757.77
Customer 2703,687001.48,6,169278.53
Customer 2704,427170.19,5,132754.17
Customer 2705,361653.35,6,87870.57
Customer 2706,650549.61,5,146932.14
Customer 2707,714180.44,9,184474.17
Customer 2708,413381.22,4,110428.48
Customer 2709,680321.87,8,193641.50
Customer 2710,696391.04,8,157600.69
Customer 2711,620280.26,5,134557.82
Customer 2712,580914.97,7,131891.38
Customer 2713,838393.17,10,222962.43
Customer 2714,475207.40,7,127778.57
Customer 2715,293938.36,5,91412.46
Customer 2716,435941.61,6,103358.05
Customer 2717,450150.32,5,135872.23
Customer 2718,385049.57,5,123353.26
Customer 2719,138964.09,1,34520.51
Customer 2720,1143381.95,10,277871.61
Customer 2721,317915.32,4,73147.63
Customer 2722,680849.71,8,152923.11
Customer 2723,325887.03,4,65338.07
Customer 2724,748448.23,7,203509.58
Customer 2725,566642.05,7,119093.87
Customer 2726,664292.33,7,165646.28
Customer 2727,628740.48,10,158511.43
Customer 2728,171314.06,2,57722.66
Customer 2729,286204.87,4,77965.84
Customer 2730,998132.98,9,251615.38
Customer 2731,705771.23,7,138505.03
Customer 2732,766042.09,12,183940.01
Customer 2733,163208.41,3,46962.62
Customer 2734,263195.42,6,62817.16
Customer 2735,304381.46,5,77197.53
Customer 2736,168533.25,4,41237.40
Customer 2737,781956.44,9,168187.52
Customer 2738,741242.15,6,167439.23
Customer 2739,631334.18,6,145738.51
Customer 2740,631723.40,7,162796.54
Customer 2741,898115.36,10,211655.52
Customer 2742,928794.80,8,245899.98
Customer 2743,729880.88,8,192046.96
Customer 2744,680368.72,9,157481.47
Customer 2745,760718.89,9,181541.43
Customer 2746,794931.77,9,195121.63
Customer 2747,786414.70,11,228084.03
Customer 2748,826101.15,9,193378.93
Customer 2749,99009.68,3,27632.03
Customer 2750,523205.80,7,117047.47
Customer 2751,488630.43,6,125061.38
Customer 2752,1434498.57,12,382171.99
Customer 2753,555959.20,7,131141.96
Customer 2754,819784.92,8,192764.41
Customer 2755,688519.52,7,155169.89
Customer 2756,452313.86,5,97067.23
Customer 2757,185110.09,2,59839.21
Customer 2758,575343.98,7,154399.58
Customer 2759,710456.86,8,186479.81
Customer 2760,310574.73,4,75580.02
Customer 2761,546870.63,7,145474.81
Customer 2762,774464.48,12,173595.30
Customer 2763,370447.69,7,115124.68
Customer 2764,972523.25,13,248562.47
Customer 2765,584982.50,8,153480.52
Customer 2766,1346139.04,16,357637.30
Customer 2767,353991.52,5,76528.24
Customer 2768,714958.87,9,174891.58
Customer 2769,247712.82,5,65006.15
Customer 2770,632963.58,10,160016.99
Customer 2771,108790.64,3,29888.98
Customer 2772,173967.20,3,57510.09
Customer 2773,582145.88,7,120748.88
Customer 2774,829251.96,9,173750.05
Customer 2775,126613.09,3,35296.76
Customer 2776,362494.31,5,83797.83
Customer 2777,545484.80,4,120544.52
Customer 2778,366917.28,3,94898.18
Customer 2779,226951.50,4,63902.88
Customer 2780,803459.61,7,151977.46
Customer 2781,497753.42,5,120741.77
Customer 2782,1101913.29,10,259289.50
Customer 2783,467656.34,5,107500.01
Customer 2784,593468.85,7,153744.97
Customer 2785,687664.04,9,189097.47
Customer 2786,354247.87,6,83633.66
Customer 2787,462194.19,6,112402.16
Customer 2788,209149.92,3,62558.02
Customer 2789,218091.08,3,48538.61
Customer 2790,507445.85,9,116235.53
Customer 2791,223326.47,5,68641.72
Customer 2792,693095.16,9,162260.63
Customer 2793,233208.15,6,69198.74
Customer 2794,368342.68,7,87216.45
Customer 2795,65934.64,1,12163.66
Customer 2796,383287.68,5,105418.68
Customer 2797,138092.27,2,42323.43
Customer 2798,373931.15,9,98728.96
Customer 2799,536005.70,8,110692.53
Customer 2800,259431.58,3,81511.90
Customer 2801,629289.04,8,172781.54
Customer 2802,416595.06,5,101592.09
Customer 2803,394165.34,7,98869.34
Customer 2804,504074.74,7,146744.42
Customer 2805,227984.16,4,46899.79
Customer 2806,413308.14,4,92273.61
Customer 2807,293340.94,5,70284.22
Customer 2808,441771.55,7,109923.86
Customer 2809,556883.23,5,111944.27
Customer 2810,251812.60,5,57938.09
Customer 2811,431403.10,4,96564.99
Customer 2812,496068.99,9,125560.90
Customer 2813,526393.00,8,107486.26
Customer 2814,599909.43,5,173724.15
Customer 2815,619531.83,9,121554.84
Customer 2816,1426844.89,15,354888.29
Customer 2817,729223.62,8,163288.26
Customer 2818,845454.56,8,214637.46
Customer 2819,582491.08,7,136146.43
Customer 2820,394063.13,5,93068.82
Customer 2821,489726.44,6,106702.94
Customer 2822,981465.05,12,263605.86
Customer 2823,444837.35,4,116976.48
Customer 2824,294388.13,6,64661.90
Customer 2825,726992.31,9,195249.58
Customer 2826,465609.24,5,121420.58
Customer 2827,709849.29,13,171140.91
Customer 2828,386007.74,5,85543.36
Customer 2829,476256.03,7,124497.91
Customer 2830,753587.02,8,170204.73
Customer 2831,530512.03,7,134881.49
Customer 2832,218172.79,6,53161.22
Customer 2833,576425.82,7,160555.65
Customer 2834,794720.32,6,184686.91
Customer 2835,967281.90,10,228298.55
Customer 2836,881712.12,11,215510.83
Customer 2837,1020466.87,10,259371.48
Customer 2838,672860.38,9,195537.92
Customer 2839,114160.98,3,29905.21
Customer 2840,888283.44,9,221101.58
Customer 2841,139529.24,1,28414.47
Customer 2842,439854.74,5,117319.61
Customer 2843,494594.24,7,137014.98
Customer 2844,43371.88,2,14866.79
Customer 2845,311604.67,5,69446.73
Customer 2846,282858.84,6,63877.55
Customer 2847,256522.67,3,59986.09
Customer 2848,441323.35,6,90703.65
Customer 2849,692066.00,6,161506.21
Customer 2850,709091.98,6,174148.70
Customer 2851,263366.53,3,44105.67
Customer 2852,520690.22,7,117230.34
Customer 2853,208010.52,2,48298.71
Customer 2854,730889.65,7,186642.34
Customer 2855,363634.74,5,103559.02
Customer 2856,164672.34,3,36654.73
Customer 2857,399096.02,6,100705.18
Customer 2858,763467.55,9,164425.89
Customer 2859,196935.08,5,54382.07
Customer 2860,1107040.40,14,261917.28
Customer 2861,358818.54,4,80507.95
Customer 2862,432616.25,6,84674.35
Customer 2863,213497.55,3,65372.38
Customer 2864,280665.31,5,86659.16
Customer 2865,614928.07,8,146064.51
Customer 2866,450686.72,6,125493.52
Customer 2867,475191.38,10,116163.09
Customer 2868,236636.60,6,68581.81
Customer 2869,258543.32,7,52890.31
Customer 2870,886876.01,6,222463.36
Customer 2871,823692.05,8,216394.88
Customer 2872,979257.67,9,228238.11
Customer 2873,452314.51,4,122855.03
Customer 2874,413276.91,6,106757.98
Customer 2875,404987.41,5,98544.67
Customer 2876,428730.79,3,104026.75
Customer 2877,336131.68,4,83112.33
Customer 2878,265228.18,5,67210.86
Customer 2879,560547.48,9,138157.35
Customer 2880,475009.58,6,116115.91
Customer 2881,725205.32,6,148688.35
Customer 2882,546917.35,7,128037.47
Customer 2883,719941.22,10,165804.49
Customer 2884,556838.78,6,144073.90
Customer 2885,497507.73,5,137280.86
Customer 2886,94565.55,2,19453.40
Customer 2887,381041.70,5,85865.61
Customer 2888,737871.76,7,190868.73
Customer 2889,751669.94,6,157839.53
Customer 2890,316749.77,4,71227.56
Customer 2891,1050638.05,11,289132.56
Customer 2892,88872.93,2,22461.07
Customer 2893,171753.70,1,46245.75
Customer 2894,375159.90,5,102733.79
Customer 2895,489907.54,7,132630.39
Customer 2896,432998.79,5,117250.37
Customer 2897,580883.76,4,133463.20
Customer 2898,458227.40,4,119932.03
Customer 2899,645469.01,8,162315.75
Customer 2900,826820.83,6,191829.53
Customer 2901,1333094.46,12,283570.65
Customer 2902,884233.89,11,245594.73
Customer 2903,1012350.07,9,247560.24
Customer 2904,815369.87,8,176639.94
Customer 2905,598720.22,9,131551.13
Customer 2906,917759.24,9,203164.82
Customer 2907,631997.28,7,143984.70
Customer 2908,764889.20,11,169379.95
Customer 2909,533182.95,7,145591.26
Customer 2910,595251.55,9,143139.25
Customer 2911,1116901.01,13,249568.54
Customer 2912,322264.69,6,70782.33
Customer 2913,904612.19,10,228467.15
Customer 2914,382561.12,6,110274.13
Customer 2915,559717.18,8,124868.43
Customer 2916,726998.24,8,175693.18
Customer 2917,356344.71,5,67984.42
Customer 2918,741758.96,6,162496.87
Customer 2919,575904.83,6,127407.87
Customer 2920,758876.51,7,161594.02
Customer 2921,893260.51,13,208665.93
Customer 2922,650308.94,7,161088.83
Customer 2923,1370156.98,9,331641.55
Customer 2924,265616.52,2,77012.99
Customer 2925,250674.28,2,54365.44
Customer 2926,292494.99,5,53268.98
Customer 2927,1438715.51,13,358601.81
Customer 2928,415443.47,6,100313.96
