product_name,revenue,profit
Product 838,2551265.13,2246746.62
Product 839,1590442.36,1335688.48
Product 840,4857752.60,4068526.36
Product 841,1533795.64,1344272.04
Product 842,3732149.05,3341167.45
Product 843,3566358.50,3055909.34
Product 844,6366693.48,5530625.28
Product 845,5526164.96,4722211.58
Product 846,1331785.53,1151480.45
Product 847,6733940.94,5698742.32
Product 848,4143700.33,3696528.49
Product 849,6128859.94,5245070.40
Product 850,3850663.71,3264125.95
Product 851,5577028.03,5006580.19
Product 852,5505159.00,4772974.20
Product 853,587950.29,512416.19
Product 854,5690632.64,4787628.87
Product 855,8055353.24,6926869.61
Product 856,5495270.75,4908655.95
Product 857,3022528.52,2527020.47
Product 858,4815867.72,4034806.92
Product 859,5503534.74,4562163.54
Product 860,2961351.25,2485521.48
Product 861,6233581.51,5424613.51
Product 862,4274558.07,3585282.15
Product 863,5262288.18,4494049.72
Product 864,3586969.40,3160150.58
Product 865,3985241.64,3379111.29
Product 866,5745735.30,5153465.82
Product 867,744716.08,658377.90
Product 868,4869086.04,4171993.56
Product 869,5892691.33,4952546.58
Product 870,2791282.20,2383769.16
Product 871,1464472.80,1289959.50
Product 872,4535785.45,4017672.95
Product 873,4489156.28,3844251.92
Product 874,2756750.00,2378513.01
Product 875,6902679.49,5934674.65
Product 876,454086.00,399921.84
Product 877,6604956.54,5782715.04
Product 878,7019170.35,5926904.49
Product 879,3731407.92,3322001.52
Product 880,3227241.60,2750259.42
Product 881,82556.76,69412.48
Product 882,2882252.63,2423726.75
Product 883,972200.72,816394.52
Product 884,1682279.04,1418854.84
Product 885,3121423.48,2764916.56
Product 886,4107922.17,3542040.92
Product 887,921435.02,787159.82
Product 888,4366326.44,3719994.74
Product 889,184117.68,155663.59
Product 890,1370390.65,1217151.19
Product 891,4788479.71,4019296.99
Product 892,3083788.74,2608543.20
Product 893,401069.13,340116.93
Product 894,6744559.82,5753011.97
Product 895,8214177.60,7162031.44
Product 896,840766.02,702184.74
Product 897,5734915.92,5001892.86
Product 898,7838450.38,6616346.76
Product 899,3111712.83,2684212.29
Product 900,1674850.38,1491883.98
Product 901,5864235.99,4984094.49
Product 902,686869.26,603719.70
Product 903,2322063.63,2053703.28
Product 904,3284227.28,2844761.81
Product 905,458408.30,402114.55
Product 906,6068593.56,5215690.20
Product 907,2174586.28,1884639.21
Product 908,6892878.05,5981300.04
Product 909,2878477.14,2438503.84
Product 910,2855886.44,2466428.62
Product 911,5877358.63,5030544.47
Product 912,2270012.88,1957919.31
Product 913,66578.20,57581.98
Product 914,3513433.24,3050447.31
Product 915,6403216.20,5657952.42
Product 916,7022333.10,6002844.98
Product 917,1785028.35,1522740.99
Product 918,4649684.70,4076908.60
Product 919,4145287.50,3552866.25
Product 920,1260511.56,1080711.42
Product 921,6448752.64,5599368.09
Product 922,3681536.75,3272378.03
Product 923,6304225.26,5444835.68
Product 924,6891617.20,6149075.06
Product 925,4169415.67,3560249.97
Product 926,1204272.24,1034034.48
Product 927,5460231.84,4677236.40
Product 928,1808281.04,1611523.16
Product 929,1928328.87,1617537.53
Product 930,5826868.32,4988695.64
Product 931,4326221.70,3756801.75
Product 932,2179080.96,1795156.51
Product 933,2560938.72,2156154.99
Product 934,4190378.40,3647663.88
Product 935,6146304.00,5312206.45
Product 936,434795.52,376920.09
Product 937,1588389.16,1370244.22
Product 938,658641.24,571113.56
Product 939,3517375.32,2929472.76
Product 940,6231054.84,5429986.04
Product 941,1188547.47,1039232.43
Product 942,6243473.28,5323873.90
Product 943,7791575.61,6941448.92
Product 944,5026227.22,4383217.86
Product 945,1474528.90,1281264.97
Product 946,2974958.91,2659974.43
Product 947,180243.85,159564.62
Product 948,1708862.75,1465923.95
Product 949,46901.03,41152.32
Product 950,2654313.00,2342613.78
Product 951,2915362.80,2512429.80
Product 952,1493780.65,1247430.29
Product 953,4406743.44,3889996.56
Product 954,7198024.40,6298229.15
Product 955,1052859.06,903388.34
Product 956,3380256.25,2873395.87
Product 957,6460716.24,5544835.59
Product 958,1641936.42,1387673.55
Product 959,3846153.06,3273477.06
Product 960,344920.10,298252.66
Product 961,6557493.78,5799404.46
Product 962,6093967.00,5290563.10
Product 963,1633529.82,1394827.62
Product 964,5018734.56,4241016.96
Product 965,3114342.07,2730627.07
Product 966,5648794.08,4763981.58
Product 967,407237.28,353774.04
Product 968,2023138.81,1745037.61
Product 969,1904765.85,1608151.77
Product 970,7719094.80,6705846.63
Product 971,2656340.52,2260975.47
Product 972,5819017.05,5070017.95
Product 973,1876059.85,1567784.81
Product 974,894841.54,793770.82
Product 975,8373458.20,7518460.44
Product 976,1549928.70,1342863.66
Product 977,4395634.42,3926453.68
Product 978,1935043.11,1602872.49
Product 979,7060941.40,6028680.10
Product 980,835167.52,704439.43
Product 981,7868332.65,6824201.01
Product 982,4031506.70,3438851.16
Product 983,2622585.58,2191854.64
Product 984,1928138.31,1589198.55
Product 985,351308.05,308641.20
Product 986,4474468.70,3830586.56
Product 987,2443872.50,2067420.83
Product 988,7468518.11,6607563.89
Product 989,7401486.00,6270122.91
Product 990,4296483.90,3795870.93
Product 991,468172.58,402920.08
Product 992,3960555.84,3497897.90
Product 993,664677.00,571824.62
Product 994,2377392.24,1945504.78
Product 995,3554755.24,3112866.87
Product 996,5401376.04,4622014.60
Product 997,6197787.75,5469922.63
Product 998,3092948.76,2740364.16
Product 999,4980410.82,4226032.09
Product 1000,5953544.82,5098537.41
Product 1001,7459612.16,6630435.68
Product 1002,2967789.05,2644239.77
Product 1003,3279024.96,2904028.29
Product 1004,3178717.63,2803387.73
Product 1005,5504691.30,4813625.58
Product 1006,3796441.04,3347120.48
Product 1007,4074353.28,3603534.20
Product 1008,3998604.00,3405862.11
Product 1009,578058.38,488807.98
Product 1010,3900996.80,3385568.48
Product 1011,6056893.08,5189551.08
Product 1012,1050532.34,891752.34
Product 1013,452457.72,382071.88
Product 1014,2560932.00,2192991.57
Product 1015,7608843.00,6452504.02
Product 1016,946029.32,784339.12
Product 1017,4838051.87,4281427.38
Product 1018,2594751.50,2251765.99
Product 1019,4539933.25,3914668.91
Product 1020,6256292.40,5321494.35
Product 1021,4410597.24,3746251.36
Product 1022,1403888.00,1257418.40
Product 1023,728675.92,626496.12
Product 1024,3401103.80,2894580.05
Product 1025,5974192.56,5168639.73
Product 1026,3837499.20,3353950.26
Product 1027,4592895.84,4048048.95
Product 1028,4568346.09,3848641.17
Product 1029,1890532.71,1622410.31
Product 1030,3652837.60,3185652.60
Product 1031,7198186.24,6331086.16
Product 1032,3588810.90,3155564.40
Product 1033,3590810.85,3093981.09
Product 1034,6149059.20,5260068.00
Product 1035,2877907.05,2404045.09
Product 1036,6794568.72,5680359.62
Product 1037,6450926.48,5524254.47
Product 1038,73645.98,61555.38
Product 1039,5445524.55,4722275.95
Product 1040,2727330.09,2290428.97
Product 1041,778326.78,663433.32
Product 1042,3827279.70,3238022.24
Product 1043,3656850.60,3132128.60
Product 1044,1306043.90,1162197.98
Product 1045,1193307.80,1030473.80
Product 1046,1474880.36,1291967.96
Product 1047,3916982.58,3386027.19
Product 1048,5601340.40,4879051.20
Product 1049,5339430.39,4671540.64
Product 1050,4908951.96,4167761.49
Product 1051,4949699.04,4429952.70
Product 1052,786200.10,672387.83
Product 1053,2365517.14,2029911.32
Product 1054,2282166.00,1945882.64
Product 1055,3901117.50,3390689.98
Product 1056,4771311.23,3982373.43
Product 1057,3963752.00,3402206.54
Product 1058,4581601.29,3939472.85
Product 1059,3663074.00,3158935.13
Product 1060,5435960.46,4522971.46
Product 1061,3420838.84,3034570.27
Product 1062,4358131.02,3807466.92
Product 1063,3411656.58,3004757.13
Product 1064,4575298.56,3840744.96
Product 1065,6439488.00,5663475.00
Product 1066,1348257.56,1185228.76
Product 1067,30464.46,26984.58
Product 1068,363767.35,319089.15
Product 1069,397126.08,338293.53
Product 1070,5026769.64,4250938.14
Product 1071,2665885.56,2232969.31
Product 1072,1574530.12,1355736.97
Product 1073,400768.55,344150.15
Product 1074,3433797.75,2919675.67
Product 1075,5960997.75,5315299.89
Product 1076,4342836.13,3619464.88
Product 1077,5019514.32,4240239.72
Product 1078,5534854.80,4906834.35
Product 1079,4278197.70,3589954.62
Product 1080,4543374.44,3910772.82
Product 1081,1615855.76,1423452.36
Product 1082,4354542.24,3738190.98
Product 1083,1312672.68,1140288.93
Product 1084,4046431.68,3589170.83
Product 1085,5587967.58,4767395.52
Product 1086,1619363.64,1362712.39
Product 1087,2672989.74,2357444.79
Product 1088,6391978.38,5512073.88
Product 1089,4747469.09,4171166.37
Product 1090,2913727.50,2492420.90
Product 1091,7058591.76,6145408.56
Product 1092,6048440.80,5113159.18
Product 1093,3200356.46,2858826.36
Product 1094,6343994.16,5328378.02
Product 1095,7728179.01,6664706.25
Product 1096,3707548.80,3144768.62
Product 1097,1857555.60,1569287.62
Product 1098,2251323.36,1917323.06
Product 1099,2196407.85,1831019.31
Product 1100,4098884.32,3632948.08
Product 1101,475662.66,421357.93
Product 1102,1417834.80,1226605.68
Product 1103,784626.28,675413.98
Product 1104,1377018.76,1197077.14
Product 1105,6494091.80,5483760.53
Product 1106,4445665.20,3926169.98
Product 1107,3523492.44,2918200.98
Product 1108,3744881.91,3331682.55
Product 1109,3551536.80,3029992.08
Product 1110,1310811.32,1175052.76
Product 1111,6198452.92,5453066.44
Product 1112,5926294.52,5278242.71
Product 1113,475372.37,401481.47
Product 1114,4210925.68,3508747.24
Product 1115,4086245.80,3490338.60
Product 1116,5871011.10,5107333.04
Product 1117,4624009.00,3851819.67
Product 1118,6122098.20,5168106.84
Product 1119,7436257.92,6452251.52
Product 1120,1108789.85,959089.70
Product 1121,6968591.85,5945785.17
Product 1122,1117922.44,959173.72
Product 1123,774364.95,673999.35
Product 1124,3433993.20,2927368.88
Product 1125,4820744.56,4149270.40
Product 1126,5253561.18,4275562.02
Product 1127,5199591.20,4455048.83
Product 1128,3772598.52,3245041.56
Product 1129,3761756.96,3263511.23
Product 1130,5018896.48,4364546.93
Product 1131,5324690.25,4690528.81
Product 1132,4591409.46,4074258.74
Product 1133,1035983.55,898085.63
Product 1134,5507375.80,4666373.56
Product 1135,5088569.20,4433024.71
Product 1136,210364.54,181769.86
Product 1137,1200814.20,1017885.32
Product 1138,2307352.86,1957506.48
Product 1139,6699350.07,5857433.28
Product 1140,89372.01,74888.91
Product 1141,95765.78,81295.94
Product 1142,5741898.30,5029774.65
Product 1143,781312.35,666785.02
Product 1144,2003145.68,1710533.84
Product 1145,4341001.92,3677204.78
Product 1146,688133.52,608438.52
Product 1147,3104663.25,2634696.24
Product 1148,736055.64,620226.99
Product 1149,1561229.10,1335821.97
Product 1150,4030416.40,3447926.05
Product 1151,4034973.80,3441880.47
Product 1152,2918059.64,2524256.39
Product 1153,6668748.57,5841736.10
Product 1154,2971224.90,2575697.35
Product 1155,5328125.00,4476194.00
Product 1156,2002528.16,1674879.41
Product 1157,892962.60,794670.60
Product 1158,1776452.40,1462000.94
Product 1159,1101390.82,930133.02
Product 1160,7450552.32,6344084.10
Product 1161,2344860.54,2008066.74
Product 1162,2759180.19,2414066.85
Product 1163,968660.68,866871.84
Product 1164,1235587.50,1061576.62
Product 1165,333634.55,290566.79
Product 1166,3313471.08,2853052.58
Product 1167,640567.20,565922.36
Product 1168,3004916.22,2652144.09
Product 1169,987491.18,844418.22
Product 1170,1378627.59,1178025.51
Product 1171,5888993.63,5041786.22
Product 1172,6759637.56,5990678.84
Product 1173,4241656.86,3501395.26
Product 1174,3794072.87,3268706.91
Product 1175,4890536.00,4192034.46
Product 1176,4393747.05,3808081.41
Product 1177,6112436.07,5389901.15
Product 1178,5311691.56,4516804.46
Product 1179,634545.30,535962.90
Product 1180,1668066.40,1398267.55
Product 1181,6895469.46,6087725.38
Product 1182,368408.34,311722.04
Product 1183,4461534.27,3913934.04
Product 1184,670592.48,572854.58
Product 1185,7070099.56,5993908.04
Product 1186,6447157.86,5581241.22
Product 1187,5193674.20,4534082.19
Product 1188,5364542.17,4603539.97
Product 1189,4494215.63,3845521.47
Product 1190,1309036.95,1135075.05
Product 1191,6883584.48,5753180.92
Product 1192,7745020.92,6789969.82
Product 1193,3191786.85,2809901.85
Product 1194,4953526.69,4110039.76
Product 1195,6125564.24,5380729.37
Product 1196,154553.60,133115.40
Product 1197,7038870.72,6189818.41
Product 1198,1498152.85,1300612.84
Product 1199,4425427.16,3843385.07
Product 1200,2005438.48,1698090.78
