product_name,revenue,profit
Product 838,2506427.43,2204652.33
Product 839,1550364.90,1299053.64
Product 840,4843009.80,4059949.39
Product 841,1473275.96,1289167.32
Product 842,3713604.21,3325455.81
Product 843,3531351.30,3027446.36
Product 844,6159083.91,5353418.19
Product 845,5250545.76,4485138.09
Product 846,1326977.64,1147821.00
Product 847,6561937.34,5547305.58
Product 848,4143700.33,3696528.49
Product 849,5930168.72,5083722.40
Product 850,3762720.33,3186295.29
Product 851,5494507.27,4936460.47
Product 852,5263265.65,4555487.01
Product 853,575687.88,501510.68
Product 854,5632564.96,4742554.05
Product 855,7920454.98,6815981.64
Product 856,5448352.75,4869210.75
Product 857,2964914.34,2480417.58
Product 858,4655593.20,3900567.76
Product 859,5305131.45,4393645.05
Product 860,2932359.00,2466948.86
Product 861,6011720.40,5222976.60
Product 862,4194108.42,3518436.63
Product 863,5144888.05,4387864.75
Product 864,3520707.65,3103167.50
Product 865,3932596.44,3335187.39
Product 866,5673461.90,5090166.20
Product 867,740296.40,654665.91
Product 868,4735319.94,4050565.38
Product 869,5745198.46,4823250.06
Product 870,2693948.40,2301435.84
Product 871,1464472.80,1289959.50
Product 872,4535785.45,4017672.95
Product 873,4483272.72,3843041.58
Product 874,2664123.20,2295927.90
Product 875,6874351.12,5913679.65
Product 876,452404.20,398616.18
Product 877,6262286.94,5480865.94
Product 878,6790176.14,5737485.13
Product 879,3597345.36,3198174.12
Product 880,3183760.80,2714598.00
Product 881,82556.76,69412.48
Product 882,2832913.07,2385218.51
Product 883,939703.76,788514.04
Product 884,1628359.84,1375067.34
Product 885,3099625.83,2745819.72
Product 886,4062060.20,3500706.00
Product 887,910024.06,776867.82
Product 888,4295901.82,3660713.77
Product 889,184117.68,155663.59
Product 890,1356671.50,1204401.91
Product 891,4788479.71,4019296.99
Product 892,2960291.90,2503683.44
Product 893,388556.30,328682.90
Product 894,6714110.34,5728798.64
Product 895,7986006.00,6963497.76
Product 896,813036.27,678304.47
Product 897,5642187.18,4923443.79
Product 898,7741896.12,6534516.64
Product 899,3028558.76,2616547.37
Product 900,1655961.09,1475535.89
Product 901,5755206.37,4896020.62
Product 902,685785.87,603346.99
Product 903,2290641.93,2024212.23
Product 904,3242360.36,2806467.78
Product 905,458408.30,402114.55
Product 906,5907932.84,5072798.30
Product 907,2125953.36,1840879.35
Product 908,6753545.20,5855675.13
Product 909,2810212.86,2380392.79
Product 910,2755998.52,2376442.17
Product 911,5801325.53,4966438.33
Product 912,2174189.92,1874193.00
Product 913,65253.70,56453.05
Product 914,3402072.44,2946739.17
Product 915,6322672.60,5582970.49
Product 916,6883864.56,5889445.82
Product 917,1785028.35,1522740.99
Product 918,4608744.08,4043868.34
Product 919,4098860.28,3511178.40
Product 920,1186697.82,1016040.06
Product 921,6320510.40,5490284.90
Product 922,3543776.02,3146563.54
Product 923,6241340.22,5393723.10
Product 924,6810059.60,6077975.80
Product 925,4092314.10,3497206.07
Product 926,1148595.27,984437.43
Product 927,5189358.72,4440406.56
Product 928,1772778.14,1579001.44
Product 929,1913786.42,1605542.55
Product 930,5703417.72,4884010.10
Product 931,4247009.19,3690058.29
Product 932,2166110.24,1785072.44
Product 933,2487398.25,2096453.28
Product 934,4088902.00,3559317.67
Product 935,6038067.20,5227301.05
Product 936,424605.00,367978.68
Product 937,1524782.92,1313958.28
Product 938,649442.34,563966.09
Product 939,3366090.36,2804433.45
Product 940,5954294.79,5187557.51
Product 941,1156322.10,1010562.18
Product 942,6133194.54,5235317.98
Product 943,7732918.83,6901967.93
Product 944,4938638.81,4309813.48
Product 945,1453127.90,1261362.14
Product 946,2962080.30,2649677.66
Product 947,178866.19,158476.18
Product 948,1682047.50,1443157.68
Product 949,46901.03,41152.32
Product 950,2626913.64,2317473.11
Product 951,2795046.24,2402716.74
Product 952,1472407.00,1230304.06
Product 953,4331937.61,3824024.01
Product 954,7091026.74,6204561.79
Product 955,1029816.69,883015.09
Product 956,3380256.25,2873395.87
Product 957,6222489.24,5335007.99
Product 958,1627144.20,1374852.36
Product 959,3806399.54,3238128.74
Product 960,335660.50,290418.02
Product 961,6387390.18,5645430.42
Product 962,6093967.00,5290563.10
Product 963,1606614.88,1371529.38
Product 964,4980482.01,4209245.39
Product 965,3004216.82,2635850.42
Product 966,5572229.10,4694495.10
Product 967,394717.04,343097.36
Product 968,1992987.71,1719521.53
Product 969,1857457.94,1567023.32
Product 970,7534105.60,6552720.58
Product 971,2575961.34,2190239.34
Product 972,5819017.05,5070017.95
Product 973,1833603.05,1534530.25
Product 974,885231.07,785564.11
Product 975,8317007.92,7467748.40
Product 976,1549928.70,1342863.66
Product 977,4360840.48,3898933.86
Product 978,1925542.08,1596094.17
Product 979,7031356.45,6006741.53
Product 980,826004.24,697401.81
Product 981,7696242.75,6672062.67
Product 982,4031506.70,3438851.16
Product 983,2499084.32,2084425.43
Product 984,1877787.54,1546730.10
Product 985,337717.00,296426.50
Product 986,4424505.65,3785190.05
Product 987,2401857.50,2031242.29
Product 988,7302345.89,6454338.35
Product 989,7109706.00,6009989.43
Product 990,4167750.30,3681140.49
Product 991,444660.22,383061.86
Product 992,3890600.37,3435005.91
Product 993,641397.25,551160.43
Product 994,2334427.32,1910688.68
Product 995,3360657.84,2940681.29
Product 996,5273784.48,4516223.36
Product 997,6073641.00,5357515.64
Product 998,3020552.04,2675469.24
Product 999,4870649.70,4128150.95
Product 1000,5945979.96,5097213.48
Product 1001,7359706.64,6542046.50
Product 1002,2943772.26,2622469.85
Product 1003,3183915.12,2817506.16
Product 1004,3075862.36,2712940.06
Product 1005,5497767.16,4811568.10
Product 1006,3783772.16,3337331.86
Product 1007,4044394.80,3579938.14
Product 1008,3910399.50,3329280.00
Product 1009,573482.72,484847.84
Product 1010,3837892.44,3330777.48
Product 1011,5823655.32,4985224.72
Product 1012,1033588.27,878618.99
Product 1013,450192.60,380282.34
Product 1014,2549893.50,2184993.90
Product 1015,7238583.00,6137684.93
Product 1016,922246.46,765175.98
Product 1017,4838051.87,4281427.38
Product 1018,2563907.50,2228776.62
Product 1019,4415038.25,3807386.99
Product 1020,6084551.04,5170526.28
Product 1021,4229538.24,3583818.88
Product 1022,1398623.42,1254323.74
Product 1023,721878.57,621805.57
Product 1024,3360016.64,2857545.08
Product 1025,5701969.50,4926814.89
Product 1026,3755462.40,3280868.07
Product 1027,4515313.14,3984173.09
Product 1028,4487764.68,3784416.69
Product 1029,1836190.62,1576318.14
Product 1030,3609863.04,3150153.00
Product 1031,6932316.16,6091491.84
Product 1032,3549517.35,3124935.78
Product 1033,3516990.95,3031120.67
Product 1034,6149059.20,5260068.00
Product 1035,2844049.32,2376814.80
Product 1036,6794568.72,5680359.62
Product 1037,6287841.26,5397652.40
Product 1038,72168.84,60257.36
Product 1039,5297506.00,4585922.70
Product 1040,2511066.03,2101471.23
Product 1041,755222.46,643810.62
Product 1042,3712211.16,3139097.74
Product 1043,3633409.25,3112545.50
Product 1044,1299489.10,1156642.11
Product 1045,1155449.05,998430.55
Product 1046,1453567.06,1273703.20
Product 1047,3911496.61,3385003.03
Product 1048,5565798.90,4848820.65
Product 1049,5302402.44,4640032.44
Product 1050,4864498.32,4133821.19
Product 1051,4913088.84,4402151.76
Product 1052,767291.49,657458.67
Product 1053,2335611.74,2002304.59
Product 1054,2198086.20,1873812.96
Product 1055,3785836.25,3289786.97
Product 1056,4632341.00,3865944.28
Product 1057,3957653.92,3400565.17
Product 1058,4461958.86,3830901.60
Product 1059,3573972.20,3086228.09
Product 1060,5420733.68,4520787.38
Product 1061,3348631.16,2971345.58
Product 1062,4246224.66,3708671.61
Product 1063,3342208.10,2944350.86
Product 1064,4418703.52,3700844.32
Product 1065,6283379.20,5522886.46
Product 1066,1327416.48,1167444.47
Product 1067,29636.23,26304.43
Product 1068,357557.95,313518.01
Product 1069,384397.68,326449.83
Product 1070,4917194.28,4152856.58
Product 1071,2502584.76,2086985.16
Product 1072,1529607.72,1315676.64
Product 1073,400768.55,344150.15
Product 1074,3433797.75,2919675.67
Product 1075,5784090.72,5166466.68
Product 1076,4235517.28,3524303.53
Product 1077,4964656.24,4191376.06
Product 1078,5340501.12,4735958.07
Product 1079,4278197.70,3589954.62
Product 1080,4500856.23,3873083.63
Product 1081,1602128.83,1411099.74
Product 1082,4270221.92,3663139.10
Product 1083,1299046.32,1128304.32
Product 1084,3971497.76,3523087.12
Product 1085,5573766.90,4759014.50
Product 1086,1589223.20,1337035.45
Product 1087,2597886.58,2289353.74
Product 1088,6323978.61,5455806.17
Product 1089,4614362.48,4050772.32
Product 1090,2878762.77,2467178.63
Product 1091,6869859.36,5976969.12
Product 1092,6031732.40,5103873.65
Product 1093,3162003.32,2823080.32
Product 1094,6249307.68,5253476.27
Product 1095,7421733.25,6395972.29
Product 1096,3680486.40,3122137.56
Product 1097,1816879.20,1534226.83
Product 1098,2223093.60,1893117.40
Product 1099,2147983.11,1788634.05
Product 1100,4094050.73,3631140.05
Product 1101,470679.00,417066.05
Product 1102,1396433.52,1209188.34
Product 1103,769411.92,661817.58
Product 1104,1358685.67,1181669.93
Product 1105,6494091.80,5483760.53
Product 1106,4428478.35,3912859.96
Product 1107,3478319.46,2877414.17
Product 1108,3728670.30,3322029.66
Product 1109,3489525.84,2977212.00
Product 1110,1291420.62,1156874.19
Product 1111,5968379.34,5249934.54
Product 1112,5794426.71,5165865.18
Product 1113,473437.34,400093.78
Product 1114,4088765.72,3405065.66
Product 1115,3958390.80,3382615.60
Product 1116,5772751.50,5020471.62
Product 1117,4524414.96,3777752.55
Product 1118,6068796.35,5121429.93
Product 1119,7328058.40,6359427.10
Product 1120,1108789.85,959089.70
Product 1121,6873888.45,5864028.69
Product 1122,1117922.44,959173.72
Product 1123,760085.88,662148.48
Product 1124,3433993.20,2927368.88
Product 1125,4739412.98,4084866.74
Product 1126,4982512.50,4040206.74
Product 1127,4957588.95,4239079.53
Product 1128,3726340.50,3202970.50
Product 1129,3723483.27,3229099.91
Product 1130,4841341.18,4208099.68
Product 1131,5260148.55,4634014.47
Product 1132,4453470.12,3948440.12
Product 1133,1032867.81,896081.97
Product 1134,5324854.70,4503563.45
Product 1135,5045867.92,4400982.69
Product 1136,208108.62,179950.50
Product 1137,1157501.25,980149.47
Product 1138,2280242.97,1935358.95
Product 1139,6551634.18,5727379.98
Product 1140,89372.01,74888.91
Product 1141,91737.64,77815.90
Product 1142,5726337.60,5019488.94
Product 1143,767493.22,655671.26
Product 1144,1950431.32,1664677.57
Product 1145,4288489.80,3634600.08
Product 1146,677832.12,599412.24
Product 1147,3099980.50,2633834.36
Product 1148,718456.56,605201.88
Product 1149,1538424.63,1317018.81
Product 1150,4023809.16,3446297.36
Product 1151,3975635.95,3391597.48
Product 1152,2801603.44,2420183.94
Product 1153,6616031.19,5800918.18
Product 1154,2966048.55,2573960.37
Product 1155,5121875.00,4294460.00
Product 1156,1967061.04,1643994.79
Product 1157,860467.60,766271.10
Product 1158,1702143.28,1396021.66
Product 1159,1071583.22,905218.50
Product 1160,7285370.88,6194377.74
Product 1161,2299198.88,1968348.50
Product 1162,2736838.65,2394138.69
Product 1163,960063.10,859151.75
Product 1164,1217465.55,1046173.59
Product 1165,322657.15,280828.75
Product 1166,3247465.68,2799748.38
Product 1167,636461.00,562459.65
Product 1168,2940896.70,2595630.36
Product 1169,977013.82,835033.02
Product 1170,1352417.94,1154602.00
Product 1171,5804731.40,4971762.77
Product 1172,6604910.52,5853974.27
Product 1173,4203881.29,3477675.29
Product 1174,3789614.50,3267798.31
Product 1175,4770930.50,4089747.18
Product 1176,4365761.40,3783923.64
Product 1177,6051107.28,5332924.98
Product 1178,5278115.76,4494192.62
Product 1179,593221.80,502033.08
Product 1180,1629114.30,1363312.47
Product 1181,6722855.60,5932057.20
Product 1182,368408.34,311722.04
Product 1183,4338380.25,3802598.73
Product 1184,652680.16,557514.31
Product 1185,6991433.64,5931304.68
Product 1186,6236761.10,5394897.70
Product 1187,5139195.10,4485145.88
Product 1188,5337674.68,4582712.18
Product 1189,4481207.77,3837283.42
Product 1190,1251190.80,1085512.80
Product 1191,6687927.04,5581238.24
Product 1192,7555887.32,6619321.08
Product 1193,3119554.05,2743779.21
Product 1194,4871919.99,4050060.93
Product 1195,6108012.48,5369543.72
Product 1196,151914.88,130782.94
Product 1197,7038870.72,6189818.41
Product 1198,1443815.70,1252487.64
Product 1199,4243266.72,3684981.45
Product 1200,1984834.66,1683075.10
