product_name,revenue,profit
Product 838,2587135.29,2279873.37
Product 839,1590442.36,1335688.48
Product 840,4879866.80,4084474.73
Product 841,1533795.64,1344272.04
Product 842,3732149.05,3341167.45
Product 843,3566358.50,3055909.34
Product 844,6495213.69,5636343.63
Product 845,5608850.72,4793884.28
Product 846,1331785.53,1151480.45
Product 847,6733940.94,5698742.32
Product 848,4143700.33,3696528.49
Product 849,6128859.94,5245070.40
Product 850,3944888.76,3348238.28
Product 851,5673302.25,5090453.37
Product 852,5555205.90,4816919.56
Product 853,587950.29,512416.19
Product 854,5690632.64,4787628.87
Product 855,8132437.96,6995950.90
Product 856,5495270.75,4908655.95
Product 857,3022528.52,2527020.47
Product 858,4861660.44,4074090.80
Product 859,5503534.74,4562163.54
Product 860,2961351.25,2485521.48
Product 861,6326620.04,5507539.94
Product 862,4274558.07,3585282.15
Product 863,5262288.18,4494049.72
Product 864,3586969.40,3160150.58
Product 865,4011564.24,3401073.24
Product 866,5803554.02,5202310.76
Product 867,744716.08,658377.90
Product 868,5029605.36,4314006.00
Product 869,5906738.27,4960528.07
Product 870,2803841.40,2393828.28
Product 871,1480163.58,1304446.74
Product 872,4535785.45,4017672.95
Product 873,4489156.28,3844251.92
Product 874,2774393.20,2392808.98
Product 875,6968779.02,5993440.81
Product 876,454086.00,399921.84
Product 877,6716324.16,5882419.66
Product 878,7058995.43,5958814.60
Product 879,3731407.92,3322001.52
Product 880,3227241.60,2750259.42
Product 881,82556.76,69412.48
Product 882,2911034.04,2448897.72
Product 883,972200.72,816394.52
Product 884,1693062.88,1427612.34
Product 885,3160659.25,2801451.52
Product 886,4160335.85,3589927.55
Product 887,931419.61,796025.45
Product 888,4416629.74,3766583.49
Product 889,186009.30,157316.10
Product 890,1370390.65,1217151.19
Product 891,4788479.71,4019296.99
Product 892,3083788.74,2608543.20
Product 893,401069.13,340116.93
Product 894,6873970.11,5863713.81
Product 895,8214177.60,7162031.44
Product 896,840766.02,702184.74
Product 897,5734915.92,5001892.86
Product 898,7943782.30,6706954.54
Product 899,3129218.95,2695522.75
Product 900,1693739.67,1508232.07
Product 901,5864235.99,4984094.49
Product 902,697703.16,613842.92
Product 903,2353485.33,2083194.33
Product 904,3284227.28,2844761.81
Product 905,459108.16,402364.06
Product 906,6119712.88,5260886.58
Product 907,2185007.62,1892624.02
Product 908,6892878.05,5981300.04
Product 909,2916401.74,2473044.03
Product 910,2855886.44,2466428.62
Product 911,5953391.73,5100614.09
Product 912,2299751.04,1985238.14
Product 913,68344.20,59152.41
Product 914,3569113.64,3098475.05
Product 915,6403216.20,5657952.42
Product 916,7210254.69,6174053.65
Product 917,1785028.35,1522740.99
Product 918,4684776.66,4108050.38
Product 919,4204979.64,3603079.65
Product 920,1264296.88,1082973.01
Product 921,6476233.12,5614075.87
Product 922,3700538.23,3288392.95
Product 923,6367110.30,5501834.49
Product 924,6965019.04,6212018.56
Product 925,4169415.67,3560249.97
Product 926,1206334.35,1034576.61
Product 927,5560027.20,4765684.00
Product 928,1817748.48,1619500.01
Product 929,1966139.24,1650252.96
Product 930,5835098.36,4990670.66
Product 931,4326221.70,3756801.75
Product 932,2179080.96,1795156.51
Product 933,2604197.82,2195954.40
Product 934,4279916.40,3728448.42
Product 935,6146304.00,5312206.45
Product 936,434795.52,376920.09
Product 937,1588389.16,1370244.22
Product 938,666920.25,578024.95
Product 939,3561500.10,2968348.41
Product 940,6310129.14,5497616.50
Product 941,1192338.69,1041838.61
Product 942,6243473.28,5323873.90
Product 943,7791575.61,6941448.92
Product 944,5026227.22,4383217.86
Product 945,1493789.80,1297529.53
Product 946,3000716.13,2683149.81
Product 947,184836.05,163578.38
Product 948,1708862.75,1465923.95
Product 949,46901.03,41152.32
Product 950,2654313.00,2342613.78
Product 951,2961638.40,2548101.90
Product 952,1493780.65,1247430.29
Product 953,4461147.68,3939984.16
Product 954,7198024.40,6298229.15
Product 955,1061721.51,910916.23
Product 956,3380256.25,2873395.87
Product 957,6489303.48,5566322.98
Product 958,1641936.42,1387673.55
Product 959,3846153.06,3273477.06
Product 960,349086.92,302063.24
Product 961,6642545.58,5879079.74
Product 962,6093967.00,5290563.10
Product 963,1648022.48,1407511.93
Product 964,5026385.07,4242186.49
Product 965,3198037.26,2805113.10
Product 966,5691330.18,4799439.18
Product 967,407237.28,353774.04
Product 968,2023138.81,1745037.61
Product 969,1929664.75,1630990.85
Product 970,7735912.00,6716291.20
Product 971,2736719.70,2331711.60
Product 972,6016942.80,5242553.90
Product 973,1902595.35,1592019.75
Product 974,894841.54,793770.82
Product 975,8514583.90,7642371.42
Product 976,1549928.70,1342863.66
Product 977,4395634.42,3926453.68
Product 978,2007884.34,1667545.59
Product 979,7060941.40,6028680.10
Product 980,857421.20,723504.62
Product 981,7935256.50,6884474.34
Product 982,4031506.70,3438851.16
Product 983,2633482.75,2199537.40
Product 984,1948870.98,1607303.78
Product 985,351308.05,308641.20
Product 986,4474468.70,3830586.56
Product 987,2475383.75,2093095.62
Product 988,7523908.85,6656481.29
Product 989,7401486.00,6270122.91
Product 990,4393034.10,3885419.55
Product 991,469555.66,403781.14
Product 992,4003605.36,3537415.68
Product 993,664677.00,571824.62
Product 994,2382166.12,1946204.25
Product 995,3588029.08,3138836.77
Product 996,5401376.04,4622014.60
Product 997,6255086.25,5521351.25
Product 998,3092948.76,2740364.16
Product 999,5042151.45,4275892.74
Product 1000,6051888.00,5178157.80
Product 1001,7467937.62,6633002.97
Product 1002,2967789.05,2644239.77
Product 1003,3365076.72,2984354.91
Product 1004,3198309.11,2819877.31
Product 1005,5560084.42,4864152.04
Product 1006,3906238.00,3442516.14
Product 1007,4074353.28,3603534.20
Product 1008,4062307.25,3461817.10
Product 1009,578058.38,488807.98
Product 1010,3969837.92,3446096.24
Product 1011,6056893.08,5189551.08
Product 1012,1064395.67,903075.19
Product 1013,452457.72,382071.88
Product 1014,2597727.00,2223704.91
Product 1015,7636612.50,6472353.39
Product 1016,946029.32,784339.12
Product 1017,4838051.87,4281427.38
Product 1018,2594751.50,2251765.99
Product 1019,4558667.50,3928999.89
Product 1020,6419855.60,5464284.26
Product 1021,4410597.24,3746251.36
Product 1022,1456533.80,1305724.36
Product 1023,738192.21,634959.01
Product 1024,3437625.72,2927049.78
Product 1025,5981549.94,5170930.74
Product 1026,3969669.60,3477166.05
Product 1027,4592895.84,4048048.95
Product 1028,4568346.09,3848641.17
Product 1029,1910553.48,1640368.60
Product 1030,3652837.60,3185652.60
Product 1031,7257268.48,6377030.52
Product 1032,3588810.90,3155564.40
Product 1033,3638266.50,3137783.58
Product 1034,6193617.60,5298041.28
Product 1035,2923050.69,2439247.57
Product 1036,6794568.72,5680359.62
Product 1037,6623071.99,5674510.09
Product 1038,74701.08,62520.92
Product 1039,5492267.25,4763186.00
Product 1040,2727330.09,2290428.97
Product 1041,782658.84,666604.84
Product 1042,3827279.70,3238022.24
Product 1043,3755304.27,3219007.52
Product 1044,1320792.20,1175947.35
Product 1045,1202393.90,1037233.70
Product 1046,1491931.00,1307494.33
Product 1047,3955384.37,3419967.17
Product 1048,5622665.30,4895065.15
Product 1049,5339430.39,4671540.64
Product 1050,4908951.96,4167761.49
Product 1051,4949699.04,4429952.70
Product 1052,790180.86,675572.70
Product 1053,2365517.14,2029911.32
Product 1054,2350230.60,2007942.18
Product 1055,3942618.75,3428596.67
Product 1056,4771311.23,3982373.43
Product 1057,3963752.00,3402206.54
Product 1058,4581601.29,3939472.85
Product 1059,3663074.00,3158935.13
Product 1060,5496867.58,4577357.23
Product 1061,3420838.84,3034570.27
Product 1062,4358131.02,3807466.92
Product 1063,3411656.58,3004757.13
Product 1064,4609340.96,3869222.56
Product 1065,6439488.00,5663475.00
Product 1066,1348257.56,1185228.76
Product 1067,30500.47,26995.91
Product 1068,363767.35,319089.15
Product 1069,402217.44,342500.19
Product 1070,5061011.94,4279433.54
Product 1071,2665885.56,2232969.31
Product 1072,1596991.32,1376577.48
Product 1073,403285.15,346210.15
Product 1074,3513769.75,2992250.23
Product 1075,6022530.63,5372153.80
Product 1076,4428691.21,3687083.71
Product 1077,5046943.36,4261674.34
Product 1078,5627806.56,4988047.41
Product 1079,4278197.70,3589954.62
Product 1080,4543374.44,3910772.82
Product 1081,1623699.72,1429922.01
Product 1082,4360565.12,3739579.64
Product 1083,1312672.68,1140288.93
Product 1084,4046431.68,3589170.83
Product 1085,5587967.58,4767395.52
Product 1086,1635803.88,1376920.88
Product 1087,2683231.08,2365348.76
Product 1088,6391978.38,5512073.88
Product 1089,4766484.32,4185944.08
Product 1090,2913727.50,2492420.90
Product 1091,7209577.68,6282865.84
Product 1092,6106920.20,5164215.71
Product 1093,3200356.46,2858826.36
Product 1094,6407118.48,5384907.43
Product 1095,7728179.01,6664706.25
Product 1096,3750848.64,3183637.12
Product 1097,1866594.80,1574583.08
Product 1098,2281905.60,1941869.15
Product 1099,2241373.68,1869945.66
Product 1100,4127885.86,3658924.06
Product 1101,481200.06,426203.55
Product 1102,1451720.16,1256507.10
Product 1103,809621.30,697173.08
Product 1104,1423869.99,1239539.55
Product 1105,6494091.80,5483760.53
Product 1106,4462852.05,3939480.00
Product 1107,3523492.44,2918200.98
Product 1108,3771901.26,3352143.18
Product 1109,3551536.80,3029992.08
Product 1110,1326323.88,1189353.19
Product 1111,6198452.92,5453066.44
Product 1112,5926294.52,5278242.71
Product 1113,476017.38,401579.14
Product 1114,4210925.68,3508747.24
Product 1115,4152730.40,3544744.00
Product 1116,5871011.10,5107333.04
Product 1117,4624009.00,3851819.67
Product 1118,6144941.85,5177700.61
Product 1119,7436257.92,6452251.52
Product 1120,1134933.30,981906.48
Product 1121,7047511.35,6011757.75
Product 1122,1127148.76,966065.50
Product 1123,782053.68,680878.68
Product 1124,3465211.32,2950415.64
Product 1125,4820744.56,4149270.40
Product 1126,5253561.18,4275562.02
Product 1127,5199591.20,4455048.83
Product 1128,3885673.68,3345555.84
Product 1129,3794562.98,3292454.88
Product 1130,5042570.52,4383999.36
Product 1131,5356961.10,4714772.30
Product 1132,4637389.24,4112158.04
Product 1133,1053120.12,912998.04
Product 1134,5507375.80,4666373.56
Product 1135,5095686.08,4434811.96
Product 1136,214030.41,184999.17
Product 1137,1233672.30,1047397.16
Product 1138,2349523.80,1994715.06
Product 1139,6899200.98,6027846.54
Product 1140,90457.50,75869.45
Product 1141,95765.78,81295.94
Product 1142,5881944.60,5153995.98
Product 1143,781312.35,666785.02
Product 1144,2022566.76,1727668.89
Product 1145,4341001.92,3677204.78
Product 1146,693284.22,612951.66
Product 1147,3104663.25,2634696.24
Product 1148,742267.08,624722.45
Product 1149,1578771.00,1352030.10
Product 1150,4096488.80,3509019.90
Product 1151,4072734.25,3475113.49
Product 1152,2928041.60,2531761.60
Product 1153,6765397.10,5926485.17
Product 1154,2991930.30,2592963.38
Product 1155,5410625.00,4546436.00
Product 1156,2024354.08,1694414.08
Product 1157,899461.60,800350.50
Product 1158,1799674.00,1483140.08
Product 1159,1108842.72,936361.65
Product 1160,7511408.64,6389465.34
Product 1161,2355604.46,2016829.52
Product 1162,2788968.91,2441442.19
Product 1163,972959.47,870293.14
Product 1164,1235587.50,1061576.62
Product 1165,333634.55,290566.79
Product 1166,3392677.56,2922733.16
Product 1167,656992.00,581060.18
Product 1168,3004916.22,2652144.09
Product 1169,987491.18,844418.22
Product 1170,1382122.21,1180127.06
Product 1171,5907718.57,5053391.77
Product 1172,6933705.48,6146724.29
Product 1173,4274035.92,3529089.12
Product 1174,3887698.64,3351683.37
Product 1175,4923759.75,4219485.47
Product 1176,4449718.35,3860224.83
Product 1177,6207836.41,5472243.63
Product 1178,5331837.04,4531467.96
Product 1179,634545.30,535962.90
Product 1180,1668066.40,1398267.55
Product 1181,6968148.98,6149107.78
Product 1182,371985.12,314783.49
Product 1183,4489523.82,3937984.02
Product 1184,670592.48,572854.58
Product 1185,7197931.68,6105677.60
Product 1186,6507271.22,5635341.27
Product 1187,5193674.20,4534082.19
Product 1188,5427232.98,4660191.08
Product 1189,4494215.63,3845521.47
Product 1190,1317606.75,1142264.20
Product 1191,6945839.12,5807530.64
Product 1192,7745020.92,6789969.82
Product 1193,3277563.30,2889568.14
Product 1194,5010651.38,4159955.16
Product 1195,6125564.24,5380729.37
Product 1196,154553.60,133115.40
Product 1197,7100615.20,6245454.60
Product 1198,1510572.77,1311790.37
Product 1199,4511149.72,3921188.69
Product 1200,2077551.85,1761821.94
