product_name,revenue,profit
Product 837,2474516.94,2085932.88
Product 838,2860645.26,2525949.24
Product 839,1655831.90,1389028.85
Product 840,5159980.00,4327592.95
Product 841,1673747.40,1462563.96
Product 842,3996413.02,3574266.22
Product 843,3828912.50,3285742.24
Product 844,7108156.23,6158078.73
Product 845,6008498.56,5132960.29
Product 846,1387877.58,1197236.54
Product 847,7069347.96,5979304.38
Product 848,4302534.39,3827414.31
Product 849,6319909.19,5398776.43
Product 850,4158465.54,3536533.26
Product 851,6484756.39,5823367.59
Product 852,5980604.55,5169099.73
Product 853,640226.88,557908.28
Product 854,6626973.98,5600538.04
Product 855,8980369.88,7723831.37
Product 856,5794373.00,5170394.20
Product 857,3292871.98,2756989.20
Product 858,5563815.48,4685122.08
Product 859,5822705.25,4836506.85
Product 860,3334108.75,2802707.62
Product 861,6863380.79,5958347.84
Product 862,4746529.35,3980163.36
Product 863,5925253.62,5067293.88
Product 864,3905025.80,3431813.63
Product 865,4306377.36,3656640.51
Product 866,6172148.36,5526036.20
Product 867,850788.40,751004.11
Product 868,5377397.22,4618615.14
Product 869,6566944.45,5487294.35
Product 870,3020487.60,2580473.52
Product 871,1607433.24,1413663.30
Product 872,5021069.20,4449073.00
Product 873,4924539.72,4218883.50
Product 874,3100792.40,2672346.96
Product 875,7903615.23,6788942.99
Product 876,508464.20,448657.94
Product 877,7273162.26,6375111.26
Product 878,7935147.19,6708326.84
Product 879,3921329.88,3494864.88
Product 880,3454308.00,2946048.30
Product 881,86541.40,72319.72
Product 882,3009713.16,2533135.08
Product 883,1077815.84,909314.32
Product 884,1873692.20,1581899.24
Product 885,3396073.87,3007157.23
Product 886,4638610.68,4004823.68
Product 887,1045529.21,894469.61
Product 888,4713419.21,4022512.91
Product 889,205556.04,174471.74
Product 890,1428315.95,1266347.66
Product 891,5326914.46,4479611.62
Product 892,3352575.98,2833843.92
Product 893,437949.05,371602.85
Product 894,7414448.38,6323122.13
Product 895,8575449.30,7464027.30
Product 896,939483.93,784542.36
Product 897,6241357.50,5446455.87
Product 898,8531885.52,7199350.85
Product 899,3330539.33,2868962.66
Product 900,1807075.41,1608861.81
Product 901,6269203.15,5312223.90
Product 902,767040.12,673941.04
Product 903,2586005.91,2292547.11
Product 904,3586599.48,3100686.44
Product 905,512997.38,449498.03
Product 906,6579786.76,5649885.18
Product 907,2362170.40,2045421.50
Product 908,7605934.40,6598400.81
Product 909,3045345.38,2578296.80
Product 910,3037500.84,2618338.61
Product 911,6348763.85,5436351.41
Product 912,2435224.88,2101357.34
Product 913,73642.20,63668.13
Product 914,3908764.08,3407514.85
Product 915,6749553.68,5954234.87
Product 916,8179534.47,6992917.15
Product 917,2018174.91,1726744.51
Product 918,5298885.96,4655006.62
Product 919,4881490.56,4208500.02
Product 920,1464918.84,1260739.02
Product 921,7254846.72,6309666.92
Product 922,4014062.65,3572051.77
Product 923,7035263.85,6075808.36
Product 924,7568545.28,6747565.59
Product 925,4626094.20,3956011.93
Product 926,1313564.07,1125086.55
Product 927,6201568.80,5327791.28
Product 928,1983428.68,1765802.54
Product 929,2256988.24,1892700.03
Product 930,6509961.64,5571708.64
Product 931,4636978.47,4025995.02
Product 932,2409311.24,1990746.99
Product 933,2941618.80,2491859.10
Product 934,4709698.80,4114463.52
Product 935,6911692.80,5960938.25
Product 936,444419.90,384462.62
Product 937,1703233.76,1467520.10
Product 938,735912.00,637443.36
Product 939,4191854.10,3519965.46
Product 940,7013890.41,6109827.05
Product 941,1343987.49,1175711.81
Product 942,6786384.00,5779893.34
Product 943,8329262.76,7402432.91
Product 944,5524807.40,4829789.93
Product 945,1650017.10,1434280.62
Product 946,3382781.56,3026487.64
Product 947,197694.21,174990.44
Product 948,1828312.50,1569177.78
Product 949,51171.23,44947.42
Product 950,2945431.20,2599851.63
Product 951,3313332.96,2860916.96
Product 952,1700392.60,1422186.59
Product 953,4780772.59,4224275.95
Product 954,7382838.54,6456382.69
Product 955,1210610.67,1039786.99
Product 956,3645268.34,3112415.12
Product 957,7242100.80,6219722.40
Product 958,1770135.66,1494191.46
Product 959,4025043.90,3417126.30
Product 960,382421.48,330766.68
Product 961,7144351.20,6321743.64
Product 962,6377795.60,5544636.00
Product 963,1805371.36,1539543.91
Product 964,5500716.69,4645227.33
Product 965,3391857.70,2971306.06
Product 966,6116691.18,5168172.18
Product 967,459954.08,401881.94
Product 968,2264347.61,1958436.29
Product 969,2071588.48,1750256.56
Product 970,8156342.00,7085740.16
Product 971,2905133.22,2451909.87
Product 972,6238619.64,5419798.59
Product 973,2117532.90,1777050.02
Product 974,955707.85,848320.21
Product 975,9144945.36,8209612.24
Product 976,1621213.20,1405974.54
Product 977,4679784.93,4170596.53
Product 978,2343587.40,1954239.87
Product 979,7741395.25,6594438.25
Product 980,904546.64,762127.42
Product 981,8461086.75,7343799.39
Product 982,4430958.74,3771210.12
Product 983,2753351.62,2293690.99
Product 984,2117694.15,1747225.11
Product 985,387962.70,341166.80
Product 986,4885276.00,4191161.92
Product 987,2639942.50,2234308.53
Product 988,8354769.95,7383768.95
Product 989,7771074.00,6576417.87
Product 990,4843601.70,4286976.09
Product 991,515888.84,443850.08
Product 992,4417956.99,3905854.69
Product 993,724883.25,624184.19
Product 994,2811815.32,2314737.30
Product 995,3715578.80,3240822.70
Product 996,5961361.22,5111148.74
Product 997,7114563.75,6275170.91
Product 998,3338293.20,2953200.80
Product 999,5515496.28,4660137.72
Product 1000,6762984.84,5795640.69
Product 1001,8208903.56,7287596.36
Product 1002,3139337.55,2797813.31
Product 1003,3777219.36,3359284.14
Product 1004,3531364.27,3106403.97
Product 1005,5975532.82,5226067.18
Product 1006,4286304.40,3776498.38
Product 1007,4393910.40,3875373.17
Product 1008,4331821.00,3688715.42
Product 1009,623814.98,528409.38
Product 1010,4377147.88,3786899.32
Product 1011,6545234.64,5614287.56
Product 1012,1187625.27,1004710.71
Product 1013,535134.60,454286.00
Product 1014,2741227.50,2345919.60
Product 1015,8423415.00,7140353.94
Product 1016,1049088.38,871229.16
Product 1017,5073880.10,4486575.52
Product 1018,2829937.00,2463387.60
Product 1019,4908373.50,4225866.65
Product 1020,6730625.68,5719658.90
Product 1021,5047924.92,4296655.28
Product 1022,1614471.20,1446302.40
Product 1023,924439.60,799085.00
Product 1024,3821105.88,3245694.90
Product 1025,6408277.98,5536862.34
Product 1026,4306932.00,3778610.01
Product 1027,4856677.02,4274136.32
Product 1028,4952657.43,4178429.41
Product 1029,2099320.74,1808511.06
Product 1030,3942915.88,3438356.08
Product 1031,7710232.32,6770873.90
Product 1032,3842036.00,3385683.02
Product 1033,4086458.75,3531178.43
Product 1034,6781788.48,5807190.72
Product 1035,3193912.53,2663717.33
Product 1036,7162111.18,5986488.98
Product 1037,7248232.00,6197517.28
Product 1038,80187.60,67290.96
Product 1039,6201198.20,5390459.85
Product 1040,2979638.16,2498364.27
Product 1041,911176.62,775393.44
Product 1042,4172485.32,3534795.74
Product 1043,4177248.57,3579219.82
Product 1044,1374869.30,1223031.94
Product 1045,1322027.55,1135931.55
Product 1046,1668831.39,1463054.94
Product 1047,4218710.93,3643137.44
Product 1048,5942538.80,5167140.10
Product 1049,5961499.95,5216333.70
Product 1050,5594808.12,4758997.59
Product 1051,5506174.08,4920358.29
Product 1052,838945.17,713990.44
Product 1053,2529996.84,2169105.65
Product 1054,2602470.00,2233158.81
Product 1055,4325352.50,3764601.14
Product 1056,5016163.54,4187778.85
Product 1057,4500383.04,3871986.93
Product 1058,5039057.64,4352644.48
Product 1059,3920479.20,3371254.74
Product 1060,6090712.00,5086424.10
Product 1061,3799929.16,3374734.30
Product 1062,4905228.78,4284639.08
Product 1063,3546213.01,3115201.00
Product 1064,4990615.84,4200414.24
Product 1065,6814149.12,5976055.08
Product 1066,1417193.44,1241937.48
Product 1067,33057.18,29207.10
Product 1068,421204.30,370462.63
Product 1069,441039.06,376455.96
Product 1070,5834887.92,4955612.22
Product 1071,2743453.44,2289757.21
Product 1072,1614960.28,1389684.37
Product 1073,433484.35,372299.95
Product 1074,3778677.00,3223869.00
Product 1075,6437877.57,5750068.98
Product 1076,5036831.36,4216200.11
Product 1077,5437807.18,4598588.38
Product 1078,6092565.36,5405851.41
Product 1079,4672063.52,3923448.24
Product 1080,5108259.23,4403222.31
Product 1081,1862940.50,1638927.97
Product 1082,4824326.88,4143096.54
Product 1083,1442123.10,1251680.10
Product 1084,4500718.57,3999206.67
Product 1085,6127593.42,5225546.12
Product 1086,1698824.80,1433246.55
Product 1087,2905126.78,2556858.65
Product 1088,6935976.54,5968081.59
Product 1089,5203834.61,4572444.13
Product 1090,3174020.49,2717064.87
Product 1091,7822957.98,6821838.62
Product 1092,6750193.60,5681300.32
Product 1093,3430475.30,3057660.00
Product 1094,6580710.36,5518929.85
Product 1095,8264459.09,7125562.73
Product 1096,4216321.92,3595934.32
Product 1097,2079016.00,1757054.36
Product 1098,2448931.68,2084750.63
Product 1099,2397024.63,2001438.69
Product 1100,4451736.39,3946467.87
Product 1101,506672.10,448908.47
Product 1102,1640764.80,1424304.06
Product 1103,847657.20,730355.10
Product 1104,1535905.54,1336945.70
Product 1105,7005941.40,5909624.49
Product 1106,4818046.95,4263660.26
Product 1107,3884876.28,3209406.10
Product 1108,4160979.90,3708428.22
Product 1109,4211107.92,3601869.84
Product 1110,1465936.92,1310784.28
Product 1111,6861606.18,6044375.22
Product 1112,6391710.32,5699805.38
Product 1113,501817.78,423548.16
Product 1114,4634892.60,3858800.64
Product 1115,4423783.00,3779559.00
Product 1116,6378685.70,5558016.74
Product 1117,4951246.56,4121621.66
Product 1118,6746491.30,5699750.78
Product 1119,8154309.28,7070364.73
Product 1120,1213363.65,1049247.93
Product 1121,7718327.10,6591945.06
Product 1122,1248628.64,1071203.60
Product 1123,823792.50,714523.50
Product 1124,3881452.92,3293115.00
Product 1125,5382671.84,4643486.00
Product 1126,6258035.70,5130124.26
Product 1127,5725081.80,4907647.17
Product 1128,4224899.16,3642911.72
Product 1129,4067946.48,3534939.42
Product 1130,5445029.20,4735798.72
Product 1131,5615127.90,4940829.66
Product 1132,5149735.36,4567940.80
Product 1133,1126340.01,976209.21
Product 1134,6118424.70,5178867.51
Product 1135,5657919.60,4933089.92
Product 1136,231513.79,199644.91
Product 1137,1324778.85,1124003.25
Product 1138,2460975.57,2081355.03
Product 1139,7212011.10,6299443.95
Product 1140,98417.76,82465.36
Product 1141,108369.96,92036.58
Product 1142,6613297.50,5806224.03
Product 1143,855723.05,728570.66
Product 1144,2230649.76,1901461.44
Product 1145,4784437.60,4061195.94
Product 1146,740670.66,654600.06
Product 1147,3427773.00,2911955.55
Product 1148,838544.40,707271.93
Product 1149,1684022.40,1445277.57
Product 1150,4479708.72,3827518.67
Product 1151,4299296.95,3665456.75
Product 1152,3214191.12,2775806.37
Product 1153,7415578.12,6481470.51
Product 1154,3525094.35,3071097.51
Product 1155,5747500.00,4828150.00
Product 1156,2204417.92,1846982.92
Product 1157,1035940.60,924543.00
Product 1158,1894882.56,1563771.42
Product 1159,1231053.88,1040223.76
Product 1160,8372090.88,7134084.48
Product 1161,2597342.66,2228850.62
Product 1162,2982595.59,2618175.21
Product 1163,1054636.48,943195.25
Product 1164,1365736.05,1171333.27
Product 1165,350492.70,304636.38
Product 1166,3727104.92,3215881.62
Product 1167,693947.80,613511.55
Product 1168,3268996.74,2883699.52
Product 1169,1077858.41,920587.37
Product 1170,1453761.92,1240622.21
Product 1171,6403929.48,5492647.56
Product 1172,7610636.28,6727535.25
Product 1173,4614016.05,3822217.25
Product 1174,4199784.54,3624721.80
Product 1175,5455339.75,4658701.63
Product 1176,4903085.88,4260002.04
Product 1177,6643952.25,5847422.79
Product 1178,5701170.84,4840499.98
Product 1179,693316.50,585697.38
Product 1180,1725348.90,1443558.99
Product 1181,7331546.58,6467316.90
Product 1182,402983.88,340628.95
Product 1183,4702244.40,4123127.61
Product 1184,709775.68,603464.28
Product 1185,7827259.04,6646660.88
Product 1186,6973149.76,6017033.47
Product 1187,5974541.30,5237350.23
Product 1188,6224301.85,5366664.45
Product 1189,4923475.01,4198463.89
Product 1190,1452581.10,1260670.75
Product 1191,7595066.08,6361898.56
Product 1192,8785255.72,7737780.32
Product 1193,3363339.75,2957014.11
Product 1194,5443166.89,4527587.06
Product 1195,6511702.96,5709573.10
Product 1196,168124.16,144695.27
Product 1197,7673956.80,6745496.72
Product 1198,1602169.68,1390963.38
Product 1199,4811178.68,4177663.48
Product 1200,2393477.09,2024659.85
