product_name,revenue,profit
Product 836,9685817.55,8413028.83
Product 837,2762845.61,2330032.47
Product 838,3322473.57,2943882.99
Product 839,1866765.90,1568979.27
Product 840,5653863.80,4747486.79
Product 841,1781548.08,1555473.50
Product 842,4200406.26,3749927.46
Product 843,4187736.30,3598756.50
Product 844,7671667.92,6645584.22
Product 845,6421927.36,5496830.32
Product 846,1506472.20,1302049.88
Product 847,7439155.70,6287411.54
Product 848,4807066.11,4272944.19
Product 849,6992402.55,5977911.74
Product 850,4604464.11,3931968.23
Product 851,6911113.65,6195987.01
Product 852,6347615.15,5475094.93
Product 853,686694.96,597139.56
Product 854,7149583.10,6032197.14
Product 855,9712674.72,8368098.48
Product 856,6222499.75,5549947.75
Product 857,3620829.62,3040901.68
Product 858,6624680.16,5596283.44
Product 859,6521429.88,5408221.08
Product 860,3541196.25,2982009.44
Product 861,7257005.34,6306467.94
Product 862,5079054.57,4267341.48
Product 863,6256736.34,5353915.96
Product 864,4099393.60,3598345.42
Product 865,4453783.92,3769161.87
Product 866,6858745.66,6131869.48
Product 867,952441.04,842749.09
Product 868,5930297.10,5078980.62
Product 869,7388690.44,6181665.89
Product 870,3127240.80,2667226.08
Product 871,1701577.92,1494569.04
Product 872,5221653.15,4620642.65
Product 873,5142231.44,4403862.68
Product 874,3369851.20,2901239.00
Product 875,8394640.31,7206634.37
Product 876,545463.80,481520.00
Product 877,8052735.60,7049717.60
Product 878,8413048.15,7130823.01
Product 879,4239728.46,3768911.10
Product 880,3565425.60,3029798.07
Product 881,95631.36,79901.32
Product 882,3256410.96,2743728.48
Product 883,1183430.96,996463.52
Product 884,2097456.88,1771216.14
Product 885,3561736.01,3145811.27
Product 886,5169299.19,4467606.44
Product 887,1121126.82,957758.66
Product 888,4974996.37,4239515.47
Product 889,235506.69,200835.74
Product 890,1519776.95,1345200.35
Product 891,6059185.72,5085688.84
Product 892,3599569.66,3040457.26
Product 893,464950.42,393749.62
Product 894,7840741.10,6662108.75
Product 895,9355035.60,8147290.36
Product 896,1043747.79,873408.30
Product 897,6540942.66,5688922.35
Product 898,9523761.10,8051347.10
Product 899,3632519.90,3127573.61
Product 900,2021154.03,1797528.43
Product 901,6541777.20,5542886.45
Product 902,833126.91,732210.35
Product 903,2818526.49,2499969.24
Product 904,4112261.92,3572755.53
Product 905,554289.12,484935.22
Product 906,6974135.80,5979081.88
Product 907,2678284.38,2327424.06
Product 908,7892796.15,6844138.74
Product 909,3318402.50,2810741.00
Product 910,3191873.08,2749607.42
Product 911,6797359.14,5819348.42
Product 912,2623566.56,2265505.72
Product 913,78145.50,67584.72
Product 914,4387615.52,3828971.34
Product 915,7442228.64,6574608.12
Product 916,8832314.73,7528706.97
Product 917,2202749.27,1887640.15
Product 918,5614713.60,4931332.46
Product 919,5518206.72,4769386.26
Product 920,1637150.90,1405543.94
Product 921,8280784.64,7227036.89
Product 922,4308585.59,3836709.11
Product 923,7844908.74,6791273.57
Product 924,8416744.32,7517327.08
Product 925,5059049.17,4328050.33
Product 926,1433166.45,1226449.17
Product 927,6522339.60,5597497.16
Product 928,2168043.76,1931039.95
Product 929,2446040.09,2053729.71
Product 930,7086064.44,6072751.20
Product 931,5033041.02,4368025.02
Product 932,2629813.48,2179496.08
Product 933,3279039.78,2787763.80
Product 934,4978312.80,4352440.41
Product 935,7298252.80,6306668.30
Product 936,473293.04,409172.06
Product 937,1766840.00,1522341.98
Product 938,783746.28,677755.73
Product 939,4689833.76,3949706.43
Product 940,7575317.94,6591147.70
Product 941,1469097.75,1286601.59
Product 942,7524403.26,6402057.56
Product 943,8710531.83,7732566.54
Product 944,6097500.85,5336291.24
Product 945,1784843.40,1551128.88
Product 946,3571667.84,3186973.68
Product 947,216063.01,191190.09
Product 948,1940449.00,1663093.87
Product 949,54302.71,47508.78
Product 950,3099552.60,2735903.51
Product 951,3540083.40,3052322.40
Product 952,1930753.05,1618567.68
Product 953,5236408.10,4613661.86
Product 954,7927553.90,6941111.70
Product 955,1340002.44,1154498.60
Product 956,4067124.32,3464956.86
Product 957,7747142.04,6639565.44
Product 958,1925453.97,1629799.47
Product 959,4318226.11,3657446.11
Product 960,416682.00,360752.32
Product 961,7654662.00,6767536.20
Product 962,7062323.40,6145847.84
Product 963,1944086.82,1660175.87
Product 964,6020951.37,5094171.23
Product 965,3849978.74,3377241.86
Product 966,6822790.44,5753936.94
Product 967,494220.00,430617.18
Product 968,2529677.29,2186685.81
Product 969,2273269.57,1921040.35
Product 970,8955159.00,7795340.34
Product 971,3035270.94,2565975.84
Product 972,6563217.87,5687269.77
Product 973,2255517.50,1892029.02
Product 974,1051812.55,932492.95
Product 975,9737673.30,8739219.54
Product 976,1796369.40,1559334.42
Product 977,4853754.63,4319106.81
Product 978,2622284.28,2194818.81
Product 979,8382402.50,7151335.32
Product 980,1018433.12,861134.28
Product 981,9034719.75,7837626.15
Product 982,5000547.76,4251341.70
Product 983,3043942.82,2539280.45
Product 984,2262822.84,1866079.40
Product 985,437384.70,385633.94
Product 986,5312737.65,4540992.39
Product 987,2801000.00,2366183.73
Product 988,9102544.94,8002077.14
Product 989,8442168.00,7144660.68
Product 990,5369263.90,4749624.07
Product 991,543550.44,467857.54
Product 992,4751590.77,4197107.59
Product 993,780273.00,671073.37
Product 994,3222369.00,2656026.01
Product 995,3948495.68,3448175.79
Product 996,6641849.54,5698985.70
Product 997,7677999.00,6774037.48
Product 998,3479064.60,3073967.40
Product 999,6249523.77,5281305.40
Product 1000,7345479.06,6297002.82
Product 1001,8533596.50,7571982.11
Product 1002,3365781.57,2992801.15
Product 1003,4275413.76,3820265.13
Product 1004,3781155.64,3322074.44
Product 1005,6702567.52,5880101.98
Product 1006,4514344.24,3978615.88
Product 1007,4613605.92,4063256.59
Product 1008,4650337.25,3968490.37
Product 1009,693975.10,589336.70
Product 1010,4750037.28,4109908.56
Product 1011,6880513.92,5903308.60
Product 1012,1289289.69,1089862.01
Product 1013,567978.84,480947.70
Product 1014,2932561.50,2512926.96
Product 1015,9450886.50,8009422.84
Product 1016,1134970.93,945562.41
Product 1017,6002900.40,5336704.16
Product 1018,3142232.50,2746882.79
Product 1019,5445422.00,4701269.37
Product 1020,7123177.36,6063739.57
Product 1021,5670767.88,4820156.80
Product 1022,1763634.30,1578106.14
Product 1023,992413.10,857577.90
Product 1024,4017411.20,3409582.70
Product 1025,6864435.54,5937289.83
Product 1026,4521139.20,3962968.51
Product 1027,5084252.94,4470871.85
Product 1028,5169607.38,4351760.88
Product 1029,2250906.57,1937409.61
Product 1030,4265225.08,3700865.60
Product 1031,8537383.68,7506060.10
Product 1032,4200043.90,3706142.89
Product 1033,4719200.75,4083550.91
Product 1034,7369959.36,6329510.40
Product 1035,3581395.44,2994867.00
Product 1036,7728325.24,6438650.14
Product 1037,7710306.79,6601219.03
Product 1038,87678.81,73797.01
Product 1039,6886757.80,5994362.35
Product 1040,3143838.65,2638671.73
Product 1041,1059910.68,905558.86
Product 1042,4577726.70,3887568.99
Product 1043,4678893.46,4015274.46
Product 1044,1512520.10,1346697.72
Product 1045,1464376.45,1258507.75
Product 1046,1781791.88,1560772.73
Product 1047,4608214.80,3961252.35
Product 1048,6063379.90,5256115.50
Product 1049,6798331.62,5942770.37
Product 1050,6121901.28,5217754.04
Product 1051,5791733.64,5161871.55
Product 1052,910598.85,775297.55
Product 1053,2745315.72,2347645.81
Product 1054,2734595.40,2347269.03
Product 1055,4565137.50,3979224.22
Product 1056,5181604.29,4319407.98
Product 1057,4780894.72,4099018.09
Product 1058,5433173.88,4674798.05
Product 1059,4306587.00,3699980.88
Product 1060,6570355.57,5494332.82
Product 1061,4210610.34,3743494.86
Product 1062,5390156.34,4690900.34
Product 1063,3672088.38,3219977.88
Product 1064,5154019.36,4347123.36
Product 1065,7134172.16,6259864.18
Product 1066,1551858.88,1364375.76
Product 1067,35289.80,31069.52
Product 1068,461565.40,406355.91
Product 1069,498953.28,426407.88
Product 1070,6334825.50,5375093.20
Product 1071,2980239.60,2488446.74
Product 1072,1758711.96,1515608.46
Product 1073,464941.85,400104.65
Product 1074,4118558.00,3519365.36
Product 1075,7176272.13,6399563.11
Product 1076,5466106.76,4572530.51
Product 1077,5828671.00,4929508.00
Product 1078,7013632.80,6233009.25
Product 1079,5283234.62,4438023.82
Product 1080,5606329.69,4828857.47
Product 1081,1955107.03,1718725.71
Product 1082,5197745.44,4465538.68
Product 1083,1578386.70,1368242.70
Product 1084,4697420.11,4160507.37
Product 1085,6475510.08,5526905.50
Product 1086,1920768.04,1626177.04
Product 1087,3243091.00,2857424.95
Product 1088,7434641.52,6396354.21
Product 1089,5679215.36,4992737.12
Product 1090,3321649.35,2829044.71
Product 1091,8332535.46,7257008.58
Product 1092,7376758.60,6211368.01
Product 1093,3673378.52,3274492.22
Product 1094,6904222.50,5796277.62
Product 1095,8704974.87,7490654.91
Product 1096,4546483.20,3881782.20
Product 1097,2223643.20,1881090.99
Product 1098,2608900.32,2218562.62
Product 1099,2656442.88,2224620.06
Product 1100,4712750.25,4177226.13
Product 1101,547095.12,485526.70
Product 1102,1729936.80,1502852.22
Product 1103,942203.58,812766.78
Product 1104,1696829.33,1477388.33
Product 1105,7549781.60,6381809.99
Product 1106,5173241.85,4560702.71
Product 1107,4196067.92,3467963.70
Product 1108,4447385.01,3968598.45
Product 1109,4543712.16,3897550.56
Product 1110,1574524.84,1404826.64
Product 1111,7355587.69,6466512.25
Product 1112,6965723.14,6205602.22
Product 1113,553418.58,468580.88
Product 1114,4929513.68,4116464.96
Product 1115,4735749.20,4039182.00
Product 1116,7041938.00,6141481.78
Product 1117,5434989.04,4541546.84
Product 1118,7523175.40,6370435.84
Product 1119,8616616.32,7463483.82
Product 1120,1324088.85,1146666.45
Product 1121,8310223.35,7106159.79
Product 1122,1331665.52,1142567.78
Product 1123,892991.07,773199.87
Product 1124,4172822.04,3551798.68
Product 1125,5915024.00,5102483.84
Product 1126,6664608.72,5465310.48
Product 1127,6361202.00,5460461.93
Product 1128,4579543.98,3938939.10
Product 1129,4570972.12,3987754.25
Product 1130,5954021.06,5173023.21
Product 1131,5834569.68,5132175.68
Product 1132,5563553.38,4925195.46
Product 1133,1249411.74,1081487.66
Product 1134,6554888.20,5536487.05
Product 1135,5963945.44,5185819.46
Product 1136,254072.99,219366.47
Product 1137,1472640.30,1252902.56
Product 1138,2710989.00,2291669.58
Product 1139,7672537.11,6701094.66
Product 1140,106136.80,89134.90
Product 1141,116686.12,98708.44
Product 1142,7189043.40,6302845.08
Product 1143,899306.46,764939.75
Product 1144,2544161.48,2166966.53
Product 1145,5216203.92,4423610.32
Product 1146,811750.32,717391.44
Product 1147,3657227.75,3107022.47
Product 1148,923434.08,779291.76
Product 1149,1862949.78,1600197.09
Product 1150,4862928.64,4155974.54
Product 1151,4477310.50,3802723.43
Product 1152,3633433.44,3135606.69
Product 1153,8048186.68,7018883.39
Product 1154,3664855.80,3186783.37
Product 1155,6022500.00,5054118.00
Product 1156,2327188.72,1946841.22
Product 1157,1089232.40,971282.00
Product 1158,2034212.16,1682276.42
Product 1159,1302592.12,1100752.57
Product 1160,8919797.76,7581203.34
Product 1161,2892800.46,2488647.90
Product 1162,3101750.47,2722849.81
Product 1163,1169270.88,1048177.26
Product 1164,1489294.80,1275859.58
Product 1165,387345.40,336531.64
Product 1166,4070333.00,3517830.80
Product 1167,786337.30,697535.68
Product 1168,3501067.50,3088249.05
Product 1169,1127625.87,960525.39
Product 1170,1607525.20,1372096.37
Product 1171,7340176.48,6307864.93
Product 1172,8200533.12,7245342.21
Product 1173,4813686.92,3984406.52
Product 1174,4391494.45,3784483.78
Product 1175,5754353.50,4899987.98
Product 1176,5440410.36,4736080.44
Product 1177,6964224.82,6128521.78
Product 1178,5942916.60,5043871.88
Product 1179,759434.10,641956.74
Product 1180,1899487.70,1589718.65
Product 1181,8176446.00,7216190.80
Product 1182,435174.90,366636.01
Product 1183,5004531.54,4382079.48
Product 1184,774707.84,659822.94
Product 1185,8486086.12,7209112.60
Product 1186,7536712.51,6490396.57
Product 1187,6392214.40,5616223.80
Product 1188,6913900.76,5971707.56
Product 1189,5391757.97,4609509.13
Product 1190,1540421.55,1331943.40
Product 1191,8146464.32,6834247.60
Product 1192,9466136.68,8332398.60
Product 1193,3661300.05,3218313.45
Product 1194,5671665.65,4720039.37
Product 1195,7143566.32,6271409.25
Product 1196,179244.48,153824.90
Product 1197,8070885.60,7093559.20
Product 1198,1768286.11,1532232.01
Product 1199,5282652.76,4573907.63
Product 1200,2523967.95,2135592.22
