product_name,revenue,profit
Product 837,2558460.73,2160399.01
Product 838,2932385.58,2589459.33
Product 839,1708565.40,1434877.11
Product 840,5285293.80,4434409.26
Product 841,1696442.28,1481197.62
Product 842,4065956.17,3638142.97
Product 843,3929558.20,3373299.50
Product 844,7207017.93,6249339.81
Product 845,6125636.72,5233578.86
Product 846,1410314.40,1216228.04
Product 847,7163949.94,6060195.12
Product 848,4405309.37,3917767.85
Product 849,6518600.41,5566348.30
Product 850,4277817.27,3640715.91
Product 851,6546646.96,5876990.80
Product 852,6080698.35,5250888.91
Product 853,649262.34,566039.14
Product 854,6721333.96,5681905.16
Product 855,9038183.42,7773641.48
Product 856,5870614.75,5239163.15
Product 857,3337190.58,2793966.94
Product 858,5777514.84,4866277.24
Product 859,5908967.55,4900355.55
Product 860,3437652.50,2892358.53
Product 861,6863380.79,5958347.84
Product 862,4864522.17,4084552.05
Product 863,5987406.63,5123839.31
Product 864,3966870.10,3487472.15
Product 865,4348493.52,3694396.02
Product 866,6367286.54,5703226.82
Product 867,861837.60,761345.62
Product 868,5537916.54,4754458.62
Product 869,6686343.44,5588496.99
Product 870,3048745.80,2603731.56
Product 871,1616150.34,1419973.32
Product 872,5034010.10,4457869.00
Product 873,4959841.08,4249511.64
Product 874,3105203.20,2673410.53
Product 875,8016928.71,6887589.73
Product 876,515191.40,454256.72
Product 877,7367396.40,6457682.40
Product 878,8273660.37,7007265.17
Product 879,3977189.28,3547312.56
Product 880,3492957.60,2980788.21
Product 881,90526.04,75765.66
Product 882,3083722.50,2599923.54
Product 883,1092710.28,921900.52
Product 884,1951875.04,1645897.70
Product 885,3426590.58,3032272.32
Product 886,4756541.46,4104646.26
Product 887,1068351.13,915053.61
Product 888,4758692.18,4064071.33
Product 889,208393.47,176591.84
Product 890,1431364.65,1267456.62
Product 891,5592542.27,4715193.23
Product 892,3410692.14,2879535.36
Product 893,437949.05,371602.85
Product 894,7437285.49,6333486.94
Product 895,8622985.05,7504153.57
Product 896,976087.20,816333.78
Product 897,6341219.22,5527278.03
Product 898,8891769.58,7507700.42
Product 899,3365551.57,2900877.07
Product 900,1861644.47,1655807.27
Product 901,6269203.15,5312223.90
Product 902,785457.75,690226.63
Product 903,2670844.50,2371593.75
Product 904,3688940.84,3192309.13
Product 905,531193.74,465892.99
Product 906,6674722.64,5709283.42
Product 907,2421224.66,2099602.70
Product 908,7605934.40,6598400.81
Product 909,3136364.42,2655778.20
Product 910,3091985.16,2666221.95
Product 911,6348763.85,5436351.41
Product 912,2461658.80,2125371.93
Product 913,74613.50,64509.05
Product 914,3970012.52,3457284.30
Product 915,6846206.00,6039763.85
Product 916,8288331.18,7076644.48
Product 917,2030317.96,1737066.12
Product 918,5374918.54,4719188.66
Product 919,4974345.00,4291875.72
Product 920,1470596.82,1263369.54
Product 921,7428889.76,6470937.26
Product 922,4061566.35,3616568.91
Product 923,7200337.08,6217336.67
Product 924,7609324.08,6783115.22
Product 925,4738781.11,4049955.28
Product 926,1358930.49,1165893.03
Product 927,6301364.16,5416238.88
Product 928,1983428.68,1765802.54
Product 929,2323883.51,1949405.42
Product 930,6674562.44,5711289.36
Product 931,4734470.79,4106861.94
Product 932,2448223.40,2023885.85
Product 933,2984877.90,2524739.13
Product 934,4787298.40,4183309.66
Product 935,6981273.60,6024686.20
Product 936,446684.46,386310.81
Product 937,1708534.28,1471356.56
Product 938,739591.56,640439.11
Product 939,4330531.98,3637646.82
Product 940,7140409.29,6213458.25
Product 941,1372421.64,1201775.88
Product 942,6871213.80,5850241.26
Product 943,8427024.06,7487410.35
Product 944,5571970.39,4867496.90
Product 945,1701379.50,1479650.34
Product 946,3451467.48,3084846.20
Product 947,203664.07,180381.86
Product 948,1877067.50,1609834.82
Product 949,52025.27,45658.93
Product 950,2976255.48,2628417.22
Product 951,3368863.68,2909378.68
Product 952,1738390.20,1455936.77
Product 953,4971187.43,4383774.31
Product 954,7567652.68,6627866.53
Product 955,1228335.57,1056177.33
Product 956,3656085.16,3114567.66
Product 957,7337391.60,6307913.35
Product 958,1799720.10,1519833.84
Product 959,4089643.37,3468510.17
Product 960,382421.48,330766.68
Product 961,7229403.00,6396042.40
Product 962,6411187.20,5572076.46
Product 963,1819864.02,1552228.22
Product 964,5546619.75,4678168.43
Product 965,3457932.85,3031241.77
Product 966,6159227.28,5203629.78
Product 967,466543.68,407088.87
Product 968,2306559.15,1996012.81
Product 969,2079058.15,1755666.41
Product 970,8316105.40,7232758.30
Product 971,2970202.08,2510550.03
Product 972,6238619.64,5419798.59
Product 973,2128147.10,1785363.66
Product 974,986674.92,875777.88
Product 975,9144945.36,8209612.24
Product 976,1649727.00,1431763.80
Product 977,4679784.93,4170596.53
Product 978,2387925.54,1993132.59
Product 979,7741395.25,6594438.25
Product 980,917637.04,774154.99
Product 981,8575813.35,7438574.43
Product 982,4430958.74,3771210.12
Product 983,2822367.03,2349848.76
Product 984,2150274.06,1774550.14
Product 985,392904.90,345558.46
Product 986,4985202.10,4281954.94
Product 987,2695962.50,2281573.84
Product 988,8539405.75,7542511.39
Product 989,7819704.00,6609224.61
Product 990,4907968.50,4340840.52
Product 991,515888.84,443850.08
Product 992,4439481.75,3923847.71
Product 993,731305.25,629298.41
Product 994,2864328.00,2359101.16
Product 995,3759943.92,3277883.88
Product 996,6081864.36,5215301.64
Product 997,7296009.00,6444876.40
Product 998,3350359.32,2962766.32
Product 999,5755598.73,4864600.23
Product 1000,6838633.44,5865048.36
Product 1001,8208903.56,7287596.36
Product 1002,3190802.10,2844784.12
Product 1003,3917619.60,3488234.10
Product 1004,3575445.10,3141179.10
Product 1005,6120939.76,5356874.14
Product 1006,4286304.40,3776498.38
Product 1007,4423868.88,3902150.44
Product 1008,4405324.75,3754470.91
Product 1009,630678.47,533426.31
Product 1010,4417305.20,3818743.28
Product 1011,6545234.64,5614287.56
Product 1012,1226134.52,1036868.76
Product 1013,539664.84,457389.50
Product 1014,2800099.50,2395669.11
Product 1015,8469697.50,7178716.31
Product 1016,1063622.35,883453.27
Product 1017,5181074.75,4585004.43
Product 1018,2895480.50,2523694.68
Product 1019,4952086.75,4265176.63
Product 1020,6951436.00,5919695.93
Product 1021,5105863.80,4342176.48
Product 1022,1644303.82,1473965.10
Product 1023,939393.77,811932.37
Product 1024,3871323.52,3287808.16
Product 1025,6408277.98,5536862.34
Product 1026,4366180.80,3825919.33
Product 1027,4923915.36,4334521.24
Product 1028,4989848.85,4204716.21
Product 1029,2153662.83,1854603.23
Product 1030,3975146.80,3463112.04
Product 1031,7936714.24,6977649.00
Product 1032,3929355.00,3464337.09
Product 1033,4307918.45,3730719.17
Product 1034,6924375.36,5936607.36
Product 1035,3272913.90,2732777.54
Product 1036,7390583.52,6179868.12
Product 1037,7338834.90,6273526.92
Product 1038,82508.82,69343.50
Product 1039,6380378.55,5552142.25
Product 1040,3007672.39,2522985.21
Product 1041,935724.96,796460.16
Product 1042,4292556.84,3638723.22
Product 1043,4205378.19,3603491.19
Product 1044,1401088.50,1246254.35
Product 1045,1332628.00,1145368.90
Product 1046,1696538.68,1487713.69
Product 1047,4273570.63,3684611.71
Product 1048,5992296.90,5206276.30
Product 1049,5998527.90,5242322.15
Product 1050,5740870.08,4889289.54
Product 1051,5542784.28,4948159.23
Product 1052,847901.88,722151.26
Product 1053,2535977.92,2172788.06
Product 1054,2642508.00,2270194.28
Product 1055,4325352.50,3764601.14
Product 1056,5016163.54,4187778.85
Product 1057,4597952.32,3956186.08
Product 1058,5151662.28,4443106.76
Product 1059,4019481.20,3457960.67
Product 1060,6098325.39,5087516.14
Product 1061,3926292.60,3486126.09
Product 1062,4936313.88,4306983.48
Product 1063,3546213.01,3115201.00
Product 1064,5045083.68,4249317.28
Product 1065,6853176.32,6009908.86
Product 1066,1462081.92,1282750.24
Product 1067,33417.28,29468.48
Product 1068,435175.45,383157.26
Product 1069,441039.06,376455.96
Product 1070,6101977.86,5188220.76
Product 1071,2812856.28,2345306.73
Product 1072,1664374.92,1434236.94
Product 1073,446067.35,383513.15
Product 1074,3793671.75,3231466.31
Product 1075,6514793.67,5817627.14
Product 1076,5265778.24,4414753.24
Product 1077,5513237.04,4662029.40
Product 1078,6244668.24,5540346.24
Product 1079,4760343.79,3999654.07
Product 1080,5284406.10,4564882.12
Product 1081,1896277.33,1668141.87
Product 1082,4902624.32,4212125.54
Product 1083,1448936.28,1256851.53
Product 1084,4505401.94,4000939.97
Product 1085,6127593.42,5225546.12
Product 1086,1748145.52,1478103.77
Product 1087,2956333.48,2601053.24
Product 1088,7049309.49,6063816.45
Product 1089,5330602.81,4690737.29
Product 1090,3174020.49,2717064.87
Product 1091,7973943.90,6959295.90
Product 1092,6833735.60,5749996.58
Product 1093,3477351.36,3099321.86
Product 1094,6643834.68,5575459.26
Product 1095,8369799.82,7215818.74
Product 1096,4302921.60,3673671.32
Product 1097,2117432.60,1791727.22
Product 1098,2507743.68,2133502.38
Product 1099,2441990.46,2040365.04
Product 1100,4524240.24,4012920.60
Product 1101,516085.68,457284.38
Product 1102,1658599.20,1440810.48
Product 1103,868305.26,748576.22
Product 1104,1570534.71,1368648.99
Product 1105,7213880.30,6096066.98
Product 1106,4875336.45,4313196.10
Product 1107,3965183.80,3276555.11
Product 1108,4160979.90,3708428.22
Product 1109,4284393.60,3665924.64
Product 1110,1495022.97,1337446.07
Product 1111,7003710.45,6159537.81
Product 1112,6515821.20,5809298.55
Product 1113,512782.95,433418.65
Product 1114,4634892.60,3858800.64
Product 1115,4510724.40,3854421.20
Product 1116,6427815.50,5601447.45
Product 1117,5093523.76,4244753.67
Product 1118,6936855.05,5870239.71
Product 1119,8164145.60,7072513.50
Product 1120,1222590.75,1057366.14
Product 1121,7805138.55,6665809.59
Product 1122,1282458.48,1101531.63
Product 1123,836973.18,726085.38
Product 1124,3943889.16,3347379.88
Product 1125,5567516.34,4811402.58
Product 1126,6258035.70,5130124.26
Product 1127,5766567.90,4938720.09
Product 1128,4276296.96,3690122.56
Product 1129,4122623.18,3578029.01
Product 1130,5569317.91,4834757.77
Product 1131,5615127.90,4940829.66
Product 1132,5241694.92,4643739.40
Product 1133,1190212.68,1034521.48
Product 1134,6142231.80,5196104.28
Product 1135,5657919.60,4933089.92
Product 1136,234897.67,202592.23
Product 1137,1338220.80,1134098.94
Product 1138,2569415.13,2174907.51
Product 1139,7255456.95,6331114.74
Product 1140,100347.52,84185.22
Product 1141,110449.00,93786.76
Product 1142,6753343.80,5930445.36
Product 1143,871668.20,742712.23
Product 1144,2316657.40,1976038.93
Product 1145,4842784.40,4114589.03
Product 1146,742730.94,656022.78
Product 1147,3498014.25,2966913.32
Product 1148,843720.60,710732.15
Product 1149,1740156.48,1493409.03
Product 1150,4592031.80,3919927.55
Product 1151,4347846.10,3704951.04
Product 1152,3320665.36,2872373.61
Product 1153,7433150.58,6487143.51
Product 1154,3550976.10,3093539.89
Product 1155,5747500.00,4828150.00
Product 1156,2207146.16,1847419.91
Product 1157,1035940.60,924543.00
Product 1158,1904171.20,1570977.60
Product 1159,1231053.88,1040223.76
Product 1160,8485109.76,7216153.20
Product 1161,2626888.44,2252452.98
Product 1162,2990042.77,2623209.01
Product 1163,1063234.06,950915.34
Product 1164,1365736.05,1171333.27
Product 1165,355589.35,309113.35
Product 1166,3727104.92,3215881.62
Product 1167,703186.75,622107.01
Product 1168,3305007.72,2914706.64
Product 1169,1104051.81,941319.97
Product 1170,1471235.02,1253916.10
Product 1171,6535004.06,5609483.36
Product 1172,7717011.12,6815887.62
Product 1173,4689567.19,3883712.79
Product 1174,4244368.24,3662205.96
Product 1175,5581590.00,4761860.92
Product 1176,5065402.65,4407007.29
Product 1177,6671209.49,5870327.41
Product 1178,5701170.84,4840499.98
Product 1179,703417.80,594155.64
Product 1180,1787214.00,1495431.54
Product 1181,7476905.62,6595730.26
Product 1182,409541.31,345125.06
Product 1183,4758223.50,4167288.00
Product 1184,709775.68,603464.28
Product 1185,8004257.36,6799565.36
Product 1186,7048291.46,6086161.86
Product 1187,6010860.70,5268126.84
Product 1188,6278036.83,5414359.73
Product 1189,4995018.24,4260467.50
Product 1190,1463293.35,1270002.35
Product 1191,7657320.72,6416248.28
Product 1192,8860909.16,7794948.90
Product 1193,3381397.95,2972017.23
Product 1194,5508452.25,4585663.13
Product 1195,6669668.80,5854806.72
Product 1196,169255.04,145366.76
Product 1197,7726880.64,6792312.27
Product 1198,1639429.44,1423253.58
Product 1199,4918331.88,4268978.80
Product 1200,2420948.85,2049337.54
